Index,Version ID,Version Name,Date
1,12332832,1.0.0,2016-01-25T00:00
2,12334733,1.1.0,2016-06-10T00:00
3,12337242,1.1.1,2016-06-12T00:00
4,12337241,1.1.2,2016-07-08T00:00
5,12335818,1.2.0,2016-08-25T00:00
6,12338180,1.2.1,2016-10-05T00:00
7,12338415,1.2.2,2016-12-01T00:00
8,12338792,1.2.3,2016-12-12T00:00
9,12338179,1.3.0,2017-01-23T00:00
10,12339195,1.3.1,2017-02-03T00:00
11,12339449,1.3.2,2017-02-13T00:00
12,12339593,1.3.3,2017-02-21T00:00
13,12339196,1.4.0,2017-05-08T00:00
14,12340542,1.4.1,2017-10-16T00:00
15,12341950,1.4.2,2018-01-23T00:00
16,12342657,1.4.3,2018-02-09T00:00
17,12340499,1.5.0,2018-05-14T00:00
18,12343287,1.5.1,2018-05-25T00:00
19,12343358,1.5.2,2018-06-29T00:00
20,12344122,1.5.3,2018-09-25T00:00
21,12344187,1.5.4,2018-12-21T00:00
22,12344770,1.5.5,2019-03-14T00:00
23,12345170,1.5.6,2019-06-27T00:00
