Index,Version ID,Version Name,Date
1,12334248,1.0.0-incubating.M1,2016-02-07T00:00
2,12334709,1.0.0-incubating.M2,2016-04-21T00:00
3,12335358,1.0.0-incubating.M3,2016-08-21T00:00
4,12332343,1.0.0-incubating,2016-10-24T00:00
5,12338352,1.1.0,2017-02-14T00:00
6,12340271,1.1.1,2017-03-31T00:00
7,12339257,1.2.0,2017-07-15T00:00
8,12341124,1.2.1,2017-09-20T00:00
9,12340669,1.3.0,2017-10-30T00:00
10,12341842,1.4.0,2018-02-01T00:00
11,12342395,1.5.0,2018-04-06T00:00
12,12342867,1.6.0,2018-05-02T00:00
13,12343041,1.7.0,2018-10-04T00:00
14,12343352,1.8.0,2018-12-12T00:00
15,12344425,1.9.0,2019-04-24T00:00
