Index,Version ID,Version Name,Date
1,12313206,0.7.2,2007-11-28T00:00
2,12313210,0.8,2008-06-16T00:00
3,12313207,0.8.1,2008-08-11T00:00
4,12313208,0.9,2009-03-31T00:00
5,12313840,0.9.1,2009-07-26T00:00
6,12313694,0.10,2009-10-08T00:00
7,12314313,0.10.1,2009-11-25T00:00
8,12313841,0.11,2010-03-29T00:00
9,12314437,0.10.2,2010-04-19T00:00
10,12313209,1.0,2010-07-14T00:00
11,12315196,0.11.2,2010-08-11T00:00
12,12315197,1.0.1,2010-08-16T00:00
13,12315258,1.0.2,2011-01-27T00:00
14,12314933,1.1,2011-06-03T00:00
15,12316107,1.0.3,2011-07-19T00:00
16,12316395,1.1.1,2011-10-31T00:00
17,12315198,1.2,2012-04-06T00:00
18,12319457,1.2.1,2013-01-10T00:00
19,12323939,1.2.2,2013-04-02T00:00
20,12318350,1.3,2013-04-09T00:00
21,12324308,1.3.1,2013-06-27T00:00
22,12323451,1.4.0,2013-09-03T00:00
23,12324309,1.5.0,2013-11-05T00:00
24,12325556,1.5.1,2014-04-10T00:00
25,12325557,1.6.0,2014-06-10T00:00
26,12327840,1.6.1,2014-09-03T00:00
27,12315572,2.0.0,2016-09-20T00:00
