Index,Version ID,Version Name,Date
1,12334572,0.9.2,2013-12-27T00:00
2,12334573,0.9.3,2014-01-26T00:00
3,12334574,0.9.4,2014-03-30T00:00
4,12334575,0.9.5,2014-04-27T00:00
5,12334578,1.0.0,2014-05-27T00:00
6,12334576,1.0.1,2014-06-22T00:00
7,12334577,1.0.2,2014-07-17T00:00
8,12334579,1.0.3,2014-07-27T00:00
9,12334580,1.0.4,2014-10-21T00:00
10,12334581,2.0.0,2015-02-05T00:00
11,12334583,2.0.1,2015-05-10T00:00
12,12334582,2.1.0,2015-06-23T00:00
13,12334584,3.0.0,2015-07-31T00:00
14,12334586,3.1.0,2015-09-01T00:00
15,12334591,3.1.1,2015-10-08T00:00
16,12334587,3.2.0,2015-11-16T00:00
17,12334589,3.3.0,2016-01-16T00:00
18,12334864,3.3.1,2016-03-02T00:00
19,12334637,3.4.0,2016-05-24T00:00
20,12335815,3.5.0,2016-09-03T00:00
21,12338174,3.6.0,2016-12-02T00:00
22,12338771,3.7.0,2017-03-31T00:00
23,12340282,3.8.0,2017-11-11T00:00
