Index,Version ID,Version Name,Date
1,12312172,2.1,2007-03-14T00:00
2,12312272,2.2,2007-08-23T00:00
3,12312673,2.2.1,2007-12-19T00:00
4,12312863,2.2.2,2008-05-07T00:00
5,12313087,2.2.2AS,2008-07-25T00:00
6,12313088,2.2.2CE,2008-08-12T00:00
7,12314271,2.3C,2010-01-26T00:00
8,12315172,build-parent-pom-top 2,2010-06-22T00:00
9,12315187,build-parent-pom-top 4,2010-07-08T00:00
10,12315311,build-parent-pom-docbook-3,2010-09-09T00:00
11,12315378,build-parent-pom-top-5,2010-10-04T00:00
12,12315481,build-parent-pom-1,2010-11-22T00:00
13,12315344,2.3.1SDK,2010-12-10T00:00
14,12315582,build-parent-pom-2,2011-01-11T00:00
15,12315335,2.3.1AS,2011-03-22T00:00
16,12317440,build-resources-2,2011-08-05T00:00
17,12316093,2.3.1Addons,2011-08-29T00:00
18,12317590,build-resources-3,2011-11-21T00:00
19,12316057,build-parent-pom-3,2011-11-28T00:00
20,12315996,2.4.0SDK,2011-12-07T00:00
21,12319859,3-uima-build-helper,2012-04-03T00:00
22,12321547,parent-pom-4,2012-05-28T00:00
23,12316312,2.4.0AS,2012-11-15T00:00
24,12319446,2.4.0C,2012-11-20T00:00
25,12323872,2.0.0TextMarker,2013-03-05T00:00
26,12324120,2.0.1ruta,2013-05-29T00:00
27,12323929,parent-pom-5,2013-07-02T00:00
28,12324673,parent-pom-6,2013-07-15T00:00
29,12319201,2.4.1SDK,2013-07-26T00:00
30,12324793,2.4.2SDK,2013-08-09T00:00
31,12323969,2.0.0uimaFIT,2013-08-31T00:00
32,12324396,2.1.0ruta,2013-09-20T00:00
33,12324767,parent-pom-7,2013-09-27T00:00
34,12323591,2.4.2AS,2013-11-14T00:00
35,12325064,parent-pom-8,2014-01-06T00:00
36,12324875,2.5.0SDK,2014-01-14T00:00
37,12324398,1.0.0-Ducc,2014-01-30T00:00
38,12325859,parent-pom-9,2014-04-14T00:00
39,12324959,2.2.0ruta,2014-04-15T00:00
40,12325957,2.6.0SDK,2014-05-12T00:00
41,12324978,2.1.0uimaFIT,2014-06-12T00:00
42,12325591,2.6.0AS,2014-07-16T00:00
43,12325874,2.2.1ruta,2014-09-23T00:00
44,12325679,1.1.0-Ducc,2014-10-23T00:00
45,12326847,2.7.0SDK,2015-03-06T00:00
46,12327502,2.3.0ruta,2015-06-08T00:00
47,12329163,2.8.0SDK,2015-07-22T00:00
48,12328879,2.0.0-Ducc,2015-08-10T00:00
49,12333088,2.8.1SDK,2015-08-11T00:00
50,12329281,2.3.1ruta,2015-08-25T00:00
51,12333626,2.0.1-Ducc,2015-10-26T00:00
52,12333294,2.4.0ruta,2016-02-15T00:00
53,12324057,2.2.0uimaFIT,2016-04-06T00:00
54,12327044,2.8.1AS,2016-05-20T00:00
55,12333102,2.1.0-Ducc,2016-08-08T00:00
56,12333113,2.9.0SDK,2016-08-30T00:00
57,12334815,2.5.0ruta,2016-09-28T00:00
58,12334303,2.9.0AS,2016-12-15T00:00
59,12333057,3.0.0SDK-alpha,2017-01-30T00:00
60,12338097,2.2.0-Ducc,2017-02-23T00:00
61,12338325,2.6.0ruta,2017-03-10T00:00
62,12339165,3.0.0SDK-alpha02,2017-03-19T00:00
63,12332459,2.3.0uimaFIT,2017-03-29T00:00
64,12338199,2.10.0SDK,2017-04-04T00:00
65,12340040,2.6.1ruta,2017-07-24T00:00
66,12340281,2.10.1SDK,2017-08-22T00:00
67,12339667,2.2.1-Ducc,2017-08-30T00:00
68,12341420,2.10.2SDK,2017-11-03T00:00
69,12339590,3.0.0SDK-beta,2017-11-09T00:00
70,12340576,2.4.0uimaFIT,2017-11-14T00:00
71,12327741,parent-pom-11,2017-12-12T00:00
72,12340230,2.10.2AS,2018-02-07T00:00
73,12341578,3.0.0SDK,2018-03-05T00:00
74,12341401,2.2.2-Ducc,2018-03-19T00:00
75,12342746,2.10.3AS,2018-04-17T00:00
76,12343075,ConceptMapper-2.10.2,2018-04-27T00:00
77,12339544,2.5.0uimaFIT,2018-09-21T00:00
78,12342864,parent-pom-12,2018-10-23T00:00
79,12342083,2.10.3SDK,2018-11-29T00:00
80,12343820,2.6.0uimaFIT,2018-12-31T00:00
81,12341077,2.7.0ruta,2019-02-24T00:00
82,12344592,3.0.2SDK,2019-04-10T00:00
83,12332458,3.0.0uimaFIT,2019-04-16T00:00
84,12343013,3.0.0-Ducc,2019-04-26T00:00
85,12343780,3.0.1uimaFIT,2019-07-31T00:00
86,12344843,2.10.4SDK,2019-08-09T00:00
87,12345407,3.1.0SDK,2019-08-15T00:00
88,12343882,3.1.0uimaFIT,2019-12-31T00:00
