Index,Version ID,Version Name,Date
1,12324410,1.5.10,2013-04-10T00:00
2,12324411,1.6.0,2013-04-27T00:00
3,12324412,1.6.1,2013-06-19T00:00
4,12324574,1.6.2,2013-08-27T00:00
5,12324789,1.6.3,2013-11-30T00:00
6,12324405,1.7.0,2013-12-23T00:00
7,12325588,1.7.1,2014-02-11T00:00
8,12326178,1.7.2,2014-04-15T00:00
9,12326750,1.7.3,2014-05-30T00:00
10,12325587,1.8.0,2014-08-05T00:00
11,12327548,1.8.1,2014-10-25T00:00
12,12329006,1.9.0,2015-03-29T00:00
13,12329857,1.9.1,2015-08-06T00:00
14,12333270,1.9.2,2016-01-16T00:00
15,12327379,2.0.0,2016-11-15T00:00
16,12336847,1.9.3,2016-11-23T00:00
17,12338676,2.0.1,2017-02-27T00:00
18,12339744,2.0.2,2017-07-06T00:00
19,12341063,2.0.3,2017-11-30T00:00
20,12334714,2.1.0,2018-02-21T00:00
21,12342884,2.1.1,2018-08-16T00:00
22,12343896,2.1.2,2019-02-06T00:00
