Index,Version ID,Version Name,Date
1,12325273,3.0,2013-09-30T00:00
2,12325274,3.1,2014-03-31T00:00
3,12326715,3.1.2,2014-04-05T00:00
4,12326742,3.1.6,2014-04-21T00:00
5,12327375,3.1.8,2014-10-27T00:00
6,12328897,3.1.14,2014-12-19T00:00
7,12329149,3.1.16,2015-02-23T00:00
8,12329552,3.1.18,2015-03-31T00:00
9,12332469,3.1.24,2015-09-28T00:00
10,12333669,3.1.26,2016-01-09T00:00
11,12334613,3.1.28,2016-08-22T00:00
12,12338130,3.1.30,2016-09-29T00:00
13,12338308,3.1.38,2017-03-27T00:00
14,12339160,3.1.40,2017-06-26T00:00
15,12341600,package-maven-plugin-1.0.0,2017-10-27T00:00
16,12341017,3.1.42,2017-11-13T00:00
17,12342080,package-maven-plugin-1.0.1,2017-12-20T00:00
18,12342173,3.1.44,2018-02-25T00:00
19,12326530,3.2,2018-08-09T00:00
20,12342333,package-maven-plugin-1.0.3,2018-08-31T00:00
21,12343788,3.2.4,2018-09-27T00:00
22,12344146,3.2.6,2018-11-30T00:00
23,12344564,3.2.8,2019-03-22T00:00
24,12343971,package-maven-plugin-1.0.4,2019-07-16T00:00
