Index,Version ID,Version Name,Date
1,12318445,1.0.0-beta-1,2011-10-04T00:00
2,12318446,1.0.0-beta-2,2012-01-24T00:00
3,12319497,1.0.0,2012-04-30T00:00
4,12321654,1.5.0,2012-09-28T00:00
5,12323315,1.5.1,2012-12-14T00:00
6,12323846,1.5.2,2013-04-04T00:00
7,12324263,1.6.0,2013-11-20T00:00
8,12326729,1.6.0.1,2014-04-19T00:00
9,12326818,1.6.0.2,2014-05-12T00:00
10,12325594,1.7.0,2014-08-15T00:00
11,12327556,1.7.1,2014-09-16T00:00
12,12328564,1.7.2,2015-05-24T00:00
13,12332377,1.7.3,2015-12-09T00:00
14,12327946,7.0.0-M1,2015-12-10T00:00
15,12332828,7.0.0-M2,2016-02-28T00:00
16,12334911,7.0.0-M3,2016-03-06T00:00
17,12334246,1.7.4,2016-03-07T00:00
18,12335051,7.0.0,2016-05-27T00:00
19,12335762,7.0.1,2016-06-27T00:00
20,12336943,7.0.2,2016-11-11T00:00
21,12338670,7.0.3,2017-03-13T00:00
22,12339959,7.0.4,2017-10-09T00:00
23,12335485,1.7.5,2017-10-24T00:00
24,12341743,7.0.5,2018-07-23T00:00
25,12344275,7.1.0,2018-09-06T00:00
26,12343847,7.1,2018-09-09T00:00
27,12341354,8.0.0-M1,2018-10-15T00:00
28,12344300,8.0.0-M2,2019-01-26T00:00
29,12344880,8.0.0-M3,2019-05-29T00:00
30,12344119,7.1.1,2019-06-21T00:00
