Index,Version ID,Version Name,Date
1,12312282,1.0.0-M1,2007-02-22T00:00
2,12312320,1.0.0-M2,2008-08-11T00:00
3,12313104,1.0.0-M3,2008-09-08T00:00
4,12313395,1.0.0-M4,2008-12-09T00:00
5,12313542,1.0.0-RC1,2009-01-13T00:00
6,12313596,1.0.0-RC2,2009-01-30T00:00
7,12312283,1.0.0,2009-02-26T00:00
8,12313619,1.0.1,2009-05-17T00:00
9,12313952,1.0.2,2009-06-17T00:00
10,12314039,1.0.3,2009-10-06T00:00
11,12314283,1.0.4,2010-03-16T00:00
12,12314821,1.0.5,2010-10-03T00:00
13,12315314,1.0.6,2011-07-08T00:00
14,12313458,1.1.0,2016-10-31T00:00
15,12338633,1.1.1,2017-04-25T00:00
