Index,Version ID,Version Name,Date
1,12317242,0.6,2011-05-24T00:00
2,12317243,0.7,2012-01-04T00:00
3,12319140,0.7.1,2012-06-27T00:00
4,12322475,0.7.2,2012-10-10T00:00
5,12317244,0.8.0,2013-12-03T00:00
6,12322960,0.8.1,2014-03-12T00:00
7,12326539,0.8.1.1,2014-04-29T00:00
8,12326167,0.8.2.0,2015-02-02T00:00
9,12329463,0.8.2.1,2015-03-11T00:00
10,12333296,0.8.2.2,2015-10-02T00:00
11,12328745,0.9.0.0,2015-11-23T00:00
12,12333395,0.9.0.1,2016-02-19T00:00
13,12333882,0.10.0.0,2016-05-22T00:00
14,12334962,0.10.0.1,2016-08-10T00:00
15,12323928,0.10.1.0,2016-10-20T00:00
16,12338247,0.10.1.1,2016-12-20T00:00
17,12338248,0.10.2.0,2017-02-21T00:00
18,12339452,0.10.2.1,2017-04-26T00:00
19,12338986,0.11.0.0,2017-06-28T00:00
20,12340632,0.11.0.1,2017-09-12T00:00
21,12340539,1.0.0,2017-11-01T00:00
22,12341355,0.11.0.2,2017-11-16T00:00
23,12341619,1.0.1,2018-03-02T00:00
24,12339769,1.1.0,2018-03-28T00:00
25,12342167,0.11.0.3,2018-07-02T00:00
26,12342647,1.0.2,2018-07-08T00:00
27,12342953,1.1.1,2018-07-19T00:00
28,12341243,2.0.0,2018-07-30T00:00
29,12343442,2.0.1,2018-11-09T00:00
30,12343311,2.1.0,2018-11-20T00:00
31,12344250,2.1.1,2019-02-15T00:00
32,12344063,2.2.0,2019-03-22T00:00
33,12345010,2.2.1,2019-06-01T00:00
34,12344926,2.3.0,2019-06-25T00:00
