Index,Version ID,Version Name,Date
1,12326161,0.1,2014-01-13T00:00
2,12326162,0.2,2014-04-21T00:00
3,12326541,0.3,2015-01-16T00:00
4,12326776,0.4,2015-04-09T00:00
5,12329301,0.5,2015-09-14T00:00
6,12333091,0.6.0,2016-06-13T00:00
7,12336058,0.6.1,2016-08-15T00:00
8,12333092,0.7.0,2016-11-15T00:00
9,12333093,0.8.0,2017-05-01T00:00
10,12340257,1.0.0,2017-11-19T00:00
11,12340636,0.8.1,2018-02-13T00:00
12,12342762,1.0.1,2018-02-23T00:00
13,12340483,1.1.0,2018-06-12T00:00
14,12342823,1.2.0,2018-07-02T00:00
15,12343574,1.3.0,2018-08-10T00:00
16,12343873,1.4.0,2018-10-15T00:00
17,12344338,1.4.1,2018-10-29T00:00
18,12344268,1.5.0,2019-01-16T00:00
19,12344362,1.6.0,2019-03-28T00:00
20,12344872,1.7.0,2019-04-16T00:00
21,12345217,1.8.0,2019-06-11T00:00
