Index,Version ID,Version Name,Date
1,12314481,1.0,2009-05-10T00:00
2,12314480,1.1,2009-12-04T00:00
3,12314479,1.2,2010-07-25T00:00
4,12316106,1.3,2012-02-06T00:00
5,12319876,1.3.1,2012-04-10T00:00
6,12319877,1.4.0,2013-01-26T00:00
7,12323560,1.5.0,2013-06-27T00:00
8,12324573,1.6.0,2014-01-21T00:00
9,12324953,1.7.0,2015-07-08T00:00
10,12332970,1.8.0,2016-04-04T00:00
11,12337858,2.0.0,2016-09-16T00:00
12,12338258,2.1.0,2017-02-15T00:00
13,12339574,2.2.0,2017-07-10T00:00
14,12341079,2.3.0,2017-10-03T00:00
