Index,Version ID,Version Name,Date
1,12317549,0.1.0,2011-08-25T00:00
2,12317591,0.2.0,2011-11-14T00:00
3,12317841,0.3.0,2012-04-01T00:00
4,12318889,0.4.0,2012-08-20T00:00
5,12321865,0.5.0,2012-12-25T00:00
6,12323895,0.6.0,2013-06-18T00:00
7,12324362,0.7.0,2013-11-04T00:00
8,12324841,0.8.0,2014-10-03T00:00
9,12326837,1.0.0,2015-08-11T00:00
10,12329714,1.1.0,2016-01-30T00:00
11,12334717,1.2.0,2017-04-04T00:00
12,12340373,1.2.1,2017-11-14T00:00
13,12338976,1.3.0,2018-11-17T00:00
14,12344113,1.4.0,2019-06-15T00:00
