Index,Version ID,Version Name,Date
1,12331768,1.0-beta-1,2006-06-19T00:00
2,12331769,1.0-beta-2,2006-12-12T00:00
3,12331770,1.0-beta-3,2008-06-15T00:00
4,12331771,1.0-beta-4,2008-07-31T00:00
5,12331772,1.0-beta-5,2009-02-24T00:00
6,12331773,1.0-beta-6,2009-06-30T00:00
7,12331774,1.0-beta-7,2010-11-17T00:00
8,12331775,1.0,2011-07-10T00:00
9,12331777,2.0,2011-09-29T00:00
10,12331778,2.1,2011-11-22T00:00
11,12331779,2.2,2011-12-20T00:00
12,12331780,2.3,2012-12-17T00:00
13,12331781,2.4,2013-02-10T00:00
14,12331782,2.5,2013-09-12T00:00
15,12331783,2.6,2014-01-02T00:00
16,12331784,2.7,2014-09-18T00:00
17,12331785,2.8,2014-11-14T00:00
18,12331786,2.9,2015-04-21T00:00
19,12332441,2.10,2015-09-12T00:00
20,12338924,2.12,2017-01-27T00:00
21,12340347,3.0.0,2017-08-09T00:00
22,12341302,3.1.0,2018-06-04T00:00
23,12343926,3.2.0,2018-09-25T00:00
24,12344436,3.3.0,2019-01-02T00:00
25,12344772,3.3.1,2019-01-03T00:00
26,12344885,3.3.2,2019-02-05T00:00
27,12345501,3.3.3,2019-06-13T00:00
