Index,Version ID,Version Name,Date
1,12313429,5.0.15,2008-09-12T00:00
2,12313427,5.0.16,2008-11-10T00:00
3,12313530,5.0.17,2008-11-21T00:00
4,12313543,5.0.18,2008-12-12T00:00
5,12313428,5.1.0.0,2009-02-19T00:00
6,12313660,5.1.0.1,2009-03-10T00:00
7,12313706,5.1.0.2,2009-03-26T00:00
8,12313782,5.1.0.3,2009-04-08T00:00
9,12313854,5.1.0.4,2009-04-23T00:00
10,12313913,5.1.0.5,2009-04-29T00:00
11,12313570,5.0.19,2009-12-22T00:00
12,12314399,5.1.0.6,2009-12-24T00:00
13,12314494,5.1.0.7,2010-01-10T00:00
14,12314122,5.2.0,2010-08-08T00:00
15,12315230,5.2.1,2010-09-29T00:00
16,12315376,5.2.2,2010-10-24T00:00
17,12315474,5.2.3,2010-11-12T00:00
18,12315557,5.2.4,2010-11-15T00:00
19,12315565,5.2.5,2011-03-23T00:00
20,12316674,5.2.6,2011-07-13T00:00
21,12316024,5.3,2011-11-14T00:00
22,12319156,5.3.1,2011-12-21T00:00
23,12319260,5.3.2,2012-02-07T00:00
24,12320045,5.3.3,2012-04-17T00:00
25,12320774,5.3.4,2012-07-03T00:00
26,12322440,5.3.5,2012-08-19T00:00
27,12322961,5.3.6,2012-10-09T00:00
28,12323355,5.3.7,2013-04-24T00:00
29,12324358,5.3.8,2014-11-20T00:00
30,12316401,5.4,2015-12-19T00:00
31,12334387,5.4.1,2016-03-20T00:00
32,12335363,5.4.2,2017-04-13T00:00
33,12340359,5.4.3,2017-04-24T00:00
34,12340446,5.4.4,2018-12-18T00:00
