Index,Version ID,Version Name,Date
1,12312074,2.0,2006-01-01T00:00
2,12312201,2.3-unreleased,2006-02-24T00:00
3,12312090,2.2,2007-09-26T00:00
4,12312075,3.0-beta-1,2007-09-29T00:00
5,12312804,3.0-beta-2,2008-02-06T00:00
6,12312805,3.0,2008-04-12T00:00
7,12312761,3.1,2008-10-09T00:00
8,12313633,3.0.1,2009-03-16T00:00
9,12313484,3.1.1,2009-06-04T00:00
10,12313996,3.1.2,2009-10-14T00:00
11,12314215,3.1.3,2010-10-18T00:00
12,12315446,3.1.4,2010-11-17T00:00
13,12315050,4.0-beta-1,2011-10-04T00:00
14,12318444,4.0.0-beta-2,2012-01-24T00:00
15,12319498,4.0.0,2012-04-30T00:00
16,12321653,4.5.0,2012-09-28T00:00
17,12323316,4.5.1,2012-12-14T00:00
18,12323848,4.6.0,2013-04-01T00:00
19,12326754,4.6.0.1,2014-04-19T00:00
20,12326834,4.6.0.2,2014-05-12T00:00
21,12325654,4.7.0,2014-08-15T00:00
22,12327649,4.7.1,2014-09-16T00:00
23,12328565,4.7.2,2015-05-24T00:00
