Index,Version ID,Version Name,Date
1,12313030,0.16.0,2008-02-02T00:00
2,12312954,0.1.0,2008-03-27T00:00
3,12313079,0.1.1,2008-04-11T00:00
4,12313083,0.1.2,2008-05-13T00:00
5,12313169,0.1.3,2008-06-27T00:00
6,12312955,0.2.0,2008-08-08T00:00
7,12313300,0.2.1,2008-09-13T00:00
8,12313168,0.18.0,2008-09-21T00:00
9,12313433,0.18.1,2008-10-27T00:00
10,12313364,0.19.0,2009-01-21T00:00
11,12313591,0.19.1,2009-03-19T00:00
12,12313688,0.19.2,2009-05-09T00:00
13,12313950,0.19.3,2009-05-27T00:00
14,12313474,0.20.0,2009-09-08T00:00
15,12313606,0.20.1,2009-10-12T00:00
16,12314307,0.20.2,2009-11-19T00:00
17,12314357,0.20.3,2010-01-25T00:00
18,12314496,0.20.4,2010-05-05T00:00
19,12314800,0.20.5,2010-06-24T00:00
20,12315193,0.89.20100621,2010-06-25T00:00
21,12315060,0.20.6,2010-07-30T00:00
22,12315366,0.89.20100924,2010-10-06T00:00
23,12313607,0.90.0,2011-01-19T00:00
24,12315548,0.90.1,2011-02-17T00:00
25,12316152,0.90.2,2011-04-08T00:00
26,12316313,0.90.3,2011-05-19T00:00
27,12316406,0.90.4,2011-08-10T00:00
28,12317145,0.90.5,2011-12-22T00:00
29,12314223,0.92.0,2012-01-23T00:00
30,12319200,0.90.6,2012-03-16T00:00
31,12318551,0.92.1,2012-03-17T00:00
32,12316419,0.94.0,2012-05-14T00:00
33,12320257,0.94.1,2012-08-07T00:00
34,12319888,0.92.2,2012-09-13T00:00
35,12321884,0.94.2,2012-10-11T00:00
36,12323144,0.94.3,2012-12-03T00:00
37,12323367,0.94.4,2013-01-12T00:00
38,12323874,0.94.5,2013-02-15T00:00
39,12323907,0.94.6,2013-03-22T00:00
40,12324295,0.94.6.1,2013-04-04T00:00
41,12324094,0.95.0,2013-04-07T00:00
42,12324039,0.94.7,2013-04-25T00:00
43,12324145,0.94.8,2013-05-31T00:00
44,12324288,0.95.1,2013-06-11T00:00
45,12324431,0.94.9,2013-07-04T00:00
46,12324627,0.94.10,2013-07-24T00:00
47,12320040,0.95.2,2013-08-15T00:00
48,12324741,0.94.11,2013-08-20T00:00
49,12324790,0.94.12,2013-09-24T00:00
50,12324822,0.96.0,2013-10-19T00:00
51,12324885,0.94.13,2013-11-07T00:00
52,12325047,0.94.14,2013-11-25T00:00
53,12324961,0.96.1,2013-12-16T00:00
54,12325753,0.96.1.1,2013-12-19T00:00
55,12325559,0.94.15,2013-12-29T00:00
56,12325656,0.94.16,2014-01-20T00:00
57,12323143,0.98.0,2014-02-16T00:00
58,12325845,0.94.17,2014-02-25T00:00
59,12325952,0.94.18,2014-03-24T00:00
60,12325658,0.96.2,2014-04-03T00:00
61,12325664,0.98.1,2014-04-06T00:00
62,12326287,0.94.19,2014-04-28T00:00
63,12326505,0.98.2,2014-05-07T00:00
64,12326654,0.94.20,2014-05-29T00:00
65,12326765,0.98.3,2014-06-07T00:00
66,12326794,0.94.21,2014-07-03T00:00
67,12326810,0.98.4,2014-07-21T00:00
68,12327117,0.94.22,2014-08-07T00:00
69,12326953,0.98.5,2014-08-11T00:00
70,12327363,0.94.23,2014-09-05T00:00
71,12327376,0.98.6,2014-09-11T00:00
72,12328657,0.98.6.1,2014-09-16T00:00
73,12325675,0.99.0,2014-09-22T00:00
74,12327569,0.94.24,2014-10-04T00:00
75,12328551,0.99.1,2014-10-15T00:00
76,12327560,0.98.7,2014-10-16T00:00
77,12327955,0.98.8,2014-11-15T00:00
78,12328552,0.94.25,2014-11-25T00:00
79,12328822,0.99.2,2014-12-07T00:00
80,12328795,0.98.9,2014-12-22T00:00
81,12328781,0.94.26,2014-12-26T00:00
82,12328964,0.98.10,2015-02-05T00:00
83,12329389,0.98.10.1,2015-02-13T00:00
84,12325852,1.0.0,2015-02-21T00:00
85,12329097,0.98.11,2015-03-09T00:00
