Index,Version ID,Version Name,Date
1,12315670,1.0.0,2007-07-02T00:00
2,12315671,1.1.0,2007-08-18T00:00
3,12315672,1.2.0,2007-10-19T00:00
4,12315673,1.3.0,2008-04-07T00:00
5,12315674,1.4.0,2008-07-22T00:00
6,12315675,1.5.0,2008-10-31T00:00
7,12315676,1.6.0,2009-02-16T00:00
8,12315677,2.0-M1,2009-03-16T00:00
9,12315678,1.6.1,2009-05-18T00:00
10,12315682,2.0-M2,2009-06-15T00:00
11,12315683,2.0-M3,2009-07-23T00:00
12,12315684,2.0.0,2009-08-22T00:00
13,12315679,1.6.2,2009-11-24T00:00
14,12315685,2.1.0,2009-12-04T00:00
15,12315686,2.2.0,2010-02-14T00:00
16,12315687,2.3.0,2010-05-26T00:00
17,12315680,1.6.3,2010-06-03T00:00
18,12315688,2.4.0,2010-07-15T00:00
19,12315689,2.5.0,2010-10-28T00:00
20,12315681,1.6.4,2010-12-16T00:00
21,12315690,2.6.0,2011-01-29T00:00
22,12316021,2.7.0,2011-03-21T00:00
23,12316352,2.7.1,2011-04-12T00:00
24,12316478,2.7.2,2011-06-03T00:00
25,12316520,2.7.3,2011-07-19T00:00
26,12316226,2.8.0,2011-07-23T00:00
27,12317152,2.8.1,2011-09-16T00:00
28,12317866,2.8.2,2011-10-24T00:00
29,12318649,2.8.3,2011-11-21T00:00
30,12316374,2.9.0,2011-12-31T00:00
31,12318648,2.7.5,2012-01-15T00:00
32,12319072,2.8.4,2012-01-29T00:00
33,12319191,2.9.1,2012-03-05T00:00
34,12320143,2.9.2,2012-04-17T00:00
35,12319522,2.8.5,2012-04-27T00:00
36,12317612,2.10.0,2012-07-01T00:00
37,12320942,2.8.6,2012-07-09T00:00
38,12321259,2.10.1,2012-08-28T00:00
39,12323141,2.10.2,2012-10-15T00:00
40,12323363,2.9.5,2012-12-03T00:00
41,12323366,2.10.3,2012-12-06T00:00
42,12323558,2.10.4,2013-02-22T00:00
43,12323592,2.9.6,2013-03-07T00:00
44,12321695,2.11.0,2013-04-17T00:00
45,12324025,2.9.7,2013-04-24T00:00
46,12324024,2.10.5,2013-06-23T00:00
47,12324640,2.10.6,2013-07-03T00:00
48,12323967,2.11.1,2013-07-14T00:00
49,12323968,2.12.0,2013-09-09T00:00
50,12324667,2.10.7,2013-09-19T00:00
51,12325025,2.9.8,2013-09-20T00:00
52,12324857,2.12.1,2013-09-22T00:00
53,12324654,2.11.2,2013-09-24T00:00
54,12325018,2.12.2,2013-11-26T00:00
55,12325024,2.11.3,2014-01-13T00:00
56,12325645,2.11.4,2014-02-16T00:00
57,12325593,2.12.3,2014-02-21T00:00
58,12324786,2.13.0,2014-03-18T00:00
59,12326053,2.13.1,2014-05-13T00:00
60,12326817,2.13.2,2014-07-06T00:00
61,12326054,2.14.0,2014-09-18T00:00
62,12327166,2.12.5,2014-10-27T00:00
63,12327165,2.13.3,2014-10-31T00:00
64,12327941,2.14.1,2014-12-16T00:00
65,12327940,2.15.0,2015-03-10T00:00
66,12329441,2.15.1,2015-04-01T00:00
67,12329743,2.15.2,2015-05-04T00:00
68,12329561,2.14.3,2015-06-01T00:00
69,12332259,2.15.3,2015-08-20T00:00
70,12329391,2.16.0,2015-10-08T00:00
71,12333271,2.15.4,2015-10-28T00:00
72,12332478,2.14.4,2015-11-11T00:00
73,12333749,2.16.1,2015-11-22T00:00
74,12333895,2.15.5,2015-11-30T00:00
75,12334167,2.16.2,2016-01-27T00:00
76,12333368,2.17.0,2016-03-26T00:00
77,12334208,2.15.6,2016-03-31T00:00
78,12334721,2.16.3,2016-04-09T00:00
79,12334914,2.17.1,2016-05-08T00:00
80,12335666,2.17.2,2016-07-01T00:00
81,12335702,2.17.3,2016-08-08T00:00
82,12335511,2.16.4,2016-09-25T00:00
83,12334759,2.18.0,2016-10-09T00:00
84,12338067,2.17.4,2016-11-30T00:00
85,12338295,2.18.1,2016-12-02T00:00
86,12338575,2.16.5,2016-12-20T00:00
87,12338762,2.17.5,2017-01-22T00:00
88,12338705,2.18.2,2017-01-30T00:00
89,12339170,2.17.6,2017-03-08T00:00
90,12339161,2.18.3,2017-03-12T00:00
91,12337871,2.19.0,2017-05-05T00:00
92,12339843,2.17.7,2017-05-18T00:00
93,12339774,2.18.4,2017-05-25T00:00
94,12340460,2.19.1,2017-06-15T00:00
95,12340945,2.19.2,2017-08-31T00:00
96,12341135,2.19.3,2017-09-14T00:00
97,12340599,2.18.5,2017-09-25T00:00
98,12340219,2.20.0,2017-10-11T00:00
99,12341575,2.19.4,2017-11-05T00:00
100,12341590,2.20.1,2017-11-14T00:00
101,12342152,2.20.2,2018-01-26T00:00
102,12341576,2.21.0,2018-03-15T00:00
103,12342652,2.20.3,2018-03-30T00:00
104,12342869,2.21.1,2018-05-04T00:00
105,12342707,2.22.0,2018-07-03T00:00
106,12343107,2.21.2,2018-07-21T00:00
107,12342958,2.20.4,2018-07-26T00:00
108,12343346,2.22.1,2018-09-07T00:00
109,12343751,2.21.3,2018-10-28T00:00
110,12344006,2.22.2,2018-11-01T00:00
111,12343345,2.23.0,2018-11-29T00:00
112,12344344,2.21.4,2019-01-10T00:00
113,12344567,2.23.1,2019-01-18T00:00
114,12344398,2.22.3,2019-01-19T00:00
115,12344816,2.21.5,2019-02-02T00:00
116,12345053,3.0.0-M1,2019-02-17T00:00
117,12345052,3.0.0-M2,2019-03-24T00:00
118,12344839,2.23.2,2019-04-06T00:00
119,12344887,2.22.4,2019-04-07T00:00
120,12344459,2.24.0,2019-05-06T00:00
121,12345202,3.0.0-M3,2019-06-07T00:00
122,12345404,2.22.5,2019-06-11T00:00
123,12345358,2.23.3,2019-06-17T00:00
124,12345495,2.24.1,2019-06-23T00:00
125,12345567,3.0.0.M4,2019-07-11T00:00
