Index,Version ID,Version Name,Date
1,12312882,5.0M4,2007-12-14T00:00
2,12312956,5.0M5,2008-02-22T00:00
3,12313020,5.0M6,2008-05-06T00:00
4,12313173,5.0M7,2008-08-21T00:00
5,12313369,5.0M8,2008-11-17T00:00
6,12313526,5.0M9,2009-04-03T00:00
7,12313869,5.0M10,2009-06-08T00:00
8,12314031,5.0M11,2009-08-31T00:00
9,12314191,5.0M12,2009-12-04T00:00
10,12314443,5.0M13,2010-02-25T00:00
11,12314192,6.0M1,2010-02-28T00:00
12,12314803,5.0M14,2010-06-01T00:00
13,12315054,5.0M15,2010-09-09T00:00
14,12315055,6.0M3,2010-09-13T00:00
