Index,Version ID,Version Name,Date
1,12313637,0.3.0,2009-04-30T00:00
2,12313714,0.4.0,2009-10-12T00:00
3,12314225,0.4.1,2009-12-17T00:00
4,12314156,0.5.0,2010-02-23T00:00
5,12314524,0.6.0,2010-10-29T00:00
6,12315150,0.7.0,2011-03-29T00:00
7,12316336,0.7.1,2011-06-21T00:00
8,12316178,0.8.0,2011-12-16T00:00
9,12319268,0.8.1,2012-02-06T00:00
10,12317742,0.9.0,2012-04-30T00:00
11,12320745,0.10.0,2013-01-11T00:00
12,12323587,0.11.0,2013-05-15T00:00
13,12324312,0.12.0,2013-10-15T00:00
14,12324986,0.13.0,2014-04-21T00:00
15,12326829,0.13.1,2014-06-06T00:00
16,12328724,cbo-branch,2014-09-23T00:00
17,12326450,0.14.0,2014-11-12T00:00
18,12329278,1.0.0,2015-02-04T00:00
19,12329363,1.1.0,2015-03-07T00:00
20,12329345,1.2.0,2015-05-18T00:00
21,12329557,1.1.1,2015-05-20T00:00
22,12332384,1.2.1,2015-06-26T00:00
23,12332641,2.0.0,2016-02-15T00:00
24,12334886,2.0.1,2016-05-25T00:00
25,12334255,2.1.0,2016-06-20T00:00
26,12335838,2.1.1,2016-12-08T00:00
27,12339607,storage-2.2.0,2017-01-12T00:00
28,12332952,1.2.2,2017-04-06T00:00
29,12340269,2.3.0,2017-07-18T00:00
30,12335837,2.2.0,2017-07-25T00:00
31,12341418,2.3.1,2017-10-24T00:00
32,12342053,2.3.2,2017-11-13T00:00
33,12342162,2.3.3,2018-04-03T00:00
34,12340268,3.0.0,2018-05-21T00:00
35,12343014,3.1.0,2018-07-30T00:00
36,12344240,3.1.1,2018-11-01T00:00
37,12344319,2.3.4,2018-11-07T00:00
38,12345394,2.3.5,2019-05-14T00:00
39,12345603,2.3.6,2019-08-23T00:00
40,12344397,3.1.2,2019-08-26T00:00
