Index,Version ID,Version Name,Date
1,12311108,Java-M1-website,2006-05-12T00:00
2,12311958,Cpp-M1,2006-08-04T00:00
3,12312094,Cpp-M2,2006-11-03T00:00
4,12312345,Java-SDO-M2,2006-11-14T00:00
5,12312522,Java-DAS-M2,2006-11-20T00:00
6,12311926,Java-SCA-M2,2006-12-06T00:00
7,12312265,Cpp-M3,2007-05-02T00:00
8,12312317,Java-SDO-beta1,2007-05-16T00:00
9,12312478,Java-SCA-0.90,2007-06-04T00:00
10,12312532,Java-SCA-0.91,2007-07-31T00:00
11,12312521,Java-SDO-1.0,2007-08-09T00:00
12,12312399,Java-DAS-beta1,2007-08-21T00:00
13,12312679,Java-SCA-0.99,2007-08-31T00:00
14,12312698,Java-SCA-1.0,2007-09-24T00:00
15,12312792,Java-SCA-1.0.1,2007-11-20T00:00
16,12312791,Java-SCA-1.1,2008-02-05T00:00
17,12312995,Java-SDO-1.1,2008-04-15T00:00
18,12312967,Java-SCA-1.2,2008-04-27T00:00
19,12313156,Java-SCA-1.2.1,2008-06-09T00:00
20,12313221,Java-SCA-1.3,2008-08-06T00:00
21,12313341,Java-SCA-1.3.1,2008-08-29T00:00
22,12313392,Java-SCA-1.3.2,2008-10-13T00:00
23,12313393,Java-SCA-1.4,2009-01-13T00:00
24,12313532,Java-SCA-2.0-M1,2009-02-20T00:00
25,12313640, Java-SCA-2.0-M2,2009-04-15T00:00
26,12313684,Java-SCA-1.5,2009-05-31T00:00
27,12314011,Java-SCA-2.0-M3,2009-07-29T00:00
28,12314010,Java-SCA-1.5.1,2009-08-10T00:00
29,12314324,Java-SCA-2.0-M4,2009-11-06T00:00
30,12314430,Java-SCA-1.6,2010-02-08T00:00
31,12315010,Java-SCA-2.0-M5,2010-06-11T00:00
32,12315204,Java-SCA-2.0-Beta1,2010-11-19T00:00
33,12315362,Java-SCA-1.6.1,2010-11-24T00:00
34,12315528,Java-SCA-2.0-Beta2,2011-02-23T00:00
35,12316348,Java-SCA-1.6.2,2011-04-16T00:00
36,12317613,Java-SCA-2.0-Beta3,2011-08-09T00:00
