Index,Version ID,Version Name,Date
1,12311813,1.0,2001-07-15T00:00
2,12311774,1.1,2001-09-22T00:00
3,12311720,1.5,2002-02-24T00:00
4,12311830,1.4,2002-07-12T00:00
5,12311696,1.6,2003-01-15T00:00
6,12311967,1.6.1,2003-02-18T00:00
7,12311966,1.7.0,2004-08-02T00:00
8,12312640,1.8.0-BETA,2007-08-04T00:00
9,12311949,1.8.0,2008-09-01T00:00
10,12314024,1.8.1,2009-10-20T00:00
11,12314360,1.8.2,2009-11-12T00:00
12,12314386,1.8.3,2010-03-28T00:00
13,12325440,1.9.0,2013-12-07T00:00
14,12325747,1.9.1,2014-01-06T00:00
15,12325879,1.9.2,2014-05-26T00:00
16,12327066,1.9.3,2016-09-25T00:00
