Index,Version ID,Version Name,Date
1,12321761,Adobe Flex SDK 2.0 (Release),2006-06-26T00:00
2,12321762,Adobe Flex SDK 2.0.1 (Release),2007-01-05T00:00
3,12321763,Adobe Flex SDK 3.0 (Release),2008-02-24T00:00
4,12321764,Adobe Flex SDK 3.1 (Release),2008-08-18T00:00
5,12321765,Adobe Flex SDK 3.2 (Release),2008-11-17T00:00
6,12321766,Adobe Flex SDK 3.3 (Release),2009-03-04T00:00
7,12321767,Adobe Flex SDK 3.4 (Release),2009-08-19T00:00
8,12321768,Adobe Flex SDK 3.5 (Release),2010-01-05T00:00
9,12321770,Adobe Flex SDK 4.0 (Release),2010-03-21T00:00
10,12321771,Adobe Flex SDK 4.1 (Release),2010-06-30T00:00
11,12324955,FlexUnit 4.1,2011-04-14T00:00
12,12321772,Adobe Flex SDK 4.5 (Release),2011-05-02T00:00
13,12327387,Squiggly 0.6,2011-06-20T00:00
14,12321774,Adobe Flex SDK 4.6 (Release),2011-11-29T00:00
15,12321853,Apache Flex 4.8 (parity release),2012-07-25T00:00
16,12323455,InstallApacheFlex 1.1,2012-11-16T00:00
17,12322502,Apache Flex 4.9.0,2012-12-27T00:00
18,12324302,Install Apache Flex 2.0,2013-01-10T00:00
19,12324303,Install Apache Flex 2.5,2013-04-11T00:00
20,12324779,Install Apache Flex 2.6,2013-08-06T00:00
21,12325141,Install Apache Flex 2.7,2013-10-22T00:00
22,12325291,Apache Flex 4.12.0,2014-03-06T00:00
23,12324956,FlexUnit 4.2,2014-04-13T00:00
24,12326780,Apache FalconJX 0.0.1,2014-04-22T00:00
25,12326787,Install Apache Flex 3.0,2014-04-30T00:00
26,12326531,Apache Flex 4.12.1,2014-05-01T00:00
27,12326827,Install Apache Flex 3.1,2014-07-26T00:00
28,12326782,Apache FalconJX 0.0.2,2014-08-16T00:00
29,12327851,Tour De Flex 1.0,2014-08-20T00:00
30,12327388,Squiggly 1.0,2014-09-05T00:00
31,12327852,Tour De Flex 1.1,2014-09-21T00:00
32,12328345,Squiggly 1.1,2014-11-27T00:00
33,12328694,Tour De Flex 1.2,2014-11-29T00:00
34,12327250,Apache Flex 4.14.0,2015-01-29T00:00
35,12326826,BlazeDS 4.7,2015-03-17T00:00
36,12329663,Apache Flex 4.14.1,2015-03-31T00:00
37,12327850,Install Apache Flex 3.2,2015-06-24T00:00
38,12327849,Apache FalconJX 0.5.0,2015-11-13T00:00
39,12334317,Apache FalconJX 0.6.0,2016-04-03T00:00
40,12335549,Apache FlexJS 0.7.0,2016-09-07T00:00
41,12334763,Apache Flex 4.16.0,2017-03-13T00:00
42,12340300,Apache BlazeDS 4.7.3,2017-03-30T00:00
43,12338252,Apache FalconJX 0.8.0,2017-06-25T00:00
44,12334318,Install Apache Flex 3.3,2017-11-16T00:00
45,12342202,Apache Flex 4.16.1,2017-11-22T00:00
46,12342203,Install Apache Flex 3.3.1,2018-04-24T00:00
