Index,Version ID,Version Name,Date
1,12314752,0.2.0,2010-02-09T00:00
2,12314760,0.3.0,2010-05-11T00:00
3,12315234,0.4.0,2010-10-12T00:00
4,12316022,0.4.1,2011-01-17T00:00
5,12316029,0.5.0,2011-05-25T00:00
6,12316682,0.5.2,2011-07-04T00:00
7,12317153,0.6.1,2011-11-09T00:00
8,12319247,0.6.2,2011-11-17T00:00
9,12319245,0.7.1,2011-12-09T00:00
10,12319246,0.8.0,2012-02-08T00:00
11,12320440,0.9.1,2012-04-01T00:00
12,12321655,0.10.1,2012-05-24T00:00
13,12323374,0.11.0,2012-07-30T00:00
14,12323375,0.11.1,2012-08-02T00:00
15,12323376,0.11.2,2012-09-21T00:00
16,12324092,0.12.1,2013-02-18T00:00
17,12324260,0.12.3,2013-03-21T00:00
18,12324976,0.13.0,2013-07-01T00:00
19,12324977,0.13.1,2013-09-05T00:00
20,12325017,0.13.2,2013-09-18T00:00
21,12325659,0.14.0-beta3,2013-11-21T00:00
22,12325849,0.13.3,2013-12-31T00:00
23,12328912,0.15.0,2014-06-26T00:00
24,12328913,0.15.1,2014-07-10T00:00
25,12344083,0.16.0,2014-10-20T00:00
26,12344084,0.17.0,2015-02-07T00:00
27,12344085,0.18.0,2015-08-08T00:00
28,12344101,0.19.0,2015-10-19T00:00
29,12344100,0.20.0,2015-12-09T00:00
30,12344099,0.20.1,2016-01-15T00:00
31,12344098,1.0.0,2016-06-15T00:00
32,12344097,1.1.0,2016-07-02T00:00
33,12344096,1.2.0,2016-09-11T00:00
34,12344095,1.2.1,2016-09-20T00:00
35,12344094,1.3.0,2016-10-11T00:00
36,12344093,1.4.0,2016-11-15T00:00
37,12344092,1.5.0,2017-01-09T00:00
38,12344091,2.0.0,2017-04-22T00:00
39,12344086,2.3.0,2018-02-02T00:00
40,12344089,2.1.0,2018-07-10T00:00
41,12344088,2.2.0,2018-08-29T00:00
42,12344087,2.2.1,2018-09-02T00:00
43,12344424,2.4.0,2018-11-10T00:00
