Index,Version ID,Version Name,Date
1,12310590,2.0 Alpha,2001-03-15T00:00
2,12310591,2.0 Beta 1,2001-06-07T00:00
3,12310593,2.0 Beta 2,2001-07-23T00:00
4,12310594,2.0 Release Candidate 1,2001-09-24T00:00
5,12310595,2.0 Release Candidate 2,2001-11-07T00:00
6,12310596,2.0,2001-11-29T00:00
7,12310597,2.0.1,2002-01-31T00:00
8,12310598,2.0.2,2002-03-26T00:00
9,12310599,2.0.3,2002-07-15T00:00
10,12310600,2.0.4,2002-12-06T00:00
11,12310602,2.1 Milestone 1,2003-04-29T00:00
12,12310603,2.1 Milestone 2,2003-05-20T00:00
13,12310604,2.1 Milestone 3,2003-07-05T00:00
14,12310606,2.1 Release Candidate 1,2003-07-29T00:00
15,12310607,2.1,2003-08-12T00:00
16,12310608,2.1.1,2003-09-05T00:00
17,12310609,2.1.2,2003-09-30T00:00
18,12310610,2.1.3,2003-11-13T00:00
19,12310612,2.1.4,2004-02-12T00:00
20,12310605,2.1.5,2004-07-09T00:00
21,12310613,2.1.6,2004-11-19T00:00
22,12310614,2.1.7,2005-03-23T00:00
23,12310601,2.1.8,2005-11-18T00:00
24,12310650,2.1.9,2006-04-07T00:00
25,12310931,2.1.10,2006-12-21T00:00
26,12312231,2.1.11,2007-12-31T00:00
27,12310611,2.2,2008-04-02T00:00
28,12312903,2.1.12,2013-03-14T00:00
