Index,Version ID,Version Name,Date
1,12311781,1.0,2003-02-19T00:00
2,12311893,1.1,2003-10-21T00:00
3,12311879,1.1.1,2004-01-02T00:00
4,12311773,1.2,2004-05-01T00:00
5,12312324,1.2.1,2004-05-05T00:00
6,12312325,1.2.2,2004-06-26T00:00
7,12311734,1.3,2004-12-14T00:00
8,12311703,1.4,2005-05-07T00:00
9,12312040,2.0,2008-10-22T00:00
10,12315361,2.2,2010-11-22T00:00
11,12314126,3.0,2011-05-16T00:00
12,12316459,3.0.1,2011-06-06T00:00
13,12317744,3.1,2012-02-21T00:00
14,12320140,3.2,2012-12-03T00:00
15,12323751,3.3,2013-06-12T00:00
16,12324616,3.4,2015-11-26T00:00
17,12334225,3.5,2016-05-05T00:00
18,12335701,3.6,2017-02-15T00:00
