Index,Version ID,Version Name,Date
1,12323440,proton-0.1,2012-10-31T00:00
2,12323441,proton-0.2,2012-11-06T00:00
3,12323442,proton-0.3,2013-01-15T00:00
4,12324003,proton-0.4,2013-02-25T00:00
5,12324004,proton-0.5,2013-08-27T00:00
6,12324883,proton-0.6,2014-01-15T00:00
7,12326040,proton-0.7,2014-04-24T00:00
8,12326950,proton-0.8,2014-10-31T00:00
9,12328921,proton-0.9,2015-04-03T00:00
10,12332145,proton-0.9.1,2015-05-02T00:00
11,12331960,proton-0.10,2015-08-14T00:00
12,12333016,proton-0.11.0,2015-11-16T00:00
13,12334379,proton-0.11.1,2015-12-18T00:00
14,12333986,proton-0.12.0,2016-02-15T00:00
15,12334789,proton-0.12.1,2016-03-21T00:00
16,12335561,proton-0.12.2,2016-04-17T00:00
17,12334731,proton-0.13.0,2016-06-15T00:00
18,12336087,proton-0.13.1,2016-07-12T00:00
19,12335814,proton-0.14.0,2016-08-26T00:00
20,12337973,proton-0.15.0,2016-10-13T00:00
21,12338399,proton-0.16.0,2016-12-12T00:00
22,12338663,proton-c-0.17.0,2017-02-07T00:00
23,12339143,proton-j-0.18.0,2017-03-10T00:00
24,12340043,proton-j-0.19.0,2017-05-06T00:00
25,12341280,proton-j-0.20.0,2017-08-04T00:00
26,12341281,proton-j-0.21.0,2017-09-04T00:00
27,12341448,proton-j-0.22.0,2017-09-15T00:00
28,12341631,proton-j-0.23.0,2017-10-15T00:00
29,12338903,proton-c-0.18.0,2017-10-22T00:00
30,12342056,proton-c-0.18.1,2017-11-03T00:00
31,12341942,proton-j-0.24.0,2017-12-11T00:00
32,12341125,proton-c-0.19.0,2017-12-23T00:00
33,12342290,proton-j-0.25.0,2018-01-15T00:00
34,12342219,proton-c-0.20.0,2018-01-29T00:00
35,12342429,proton-j-0.26.0,2018-02-25T00:00
36,12342274,proton-c-0.21.0,2018-03-05T00:00
37,12342275,proton-c-0.22.0,2018-04-02T00:00
38,12342819,proton-j-0.27.0,2018-04-23T00:00
39,12343062,proton-j-0.27.1,2018-04-29T00:00
40,12342974,proton-c-0.23.0,2018-05-26T00:00
41,12343063,proton-c-0.24.0,2018-06-29T00:00
42,12343104,proton-j-0.28.0,2018-07-17T00:00
43,12343744,proton-j-0.28.1,2018-08-07T00:00
44,12343803,proton-j-0.29.0,2018-08-14T00:00
45,12343544,proton-c-0.25.0,2018-09-06T00:00
46,12344005,proton-c-0.26.0,2018-10-08T00:00
47,12343875,proton-j-0.30.0,2018-11-09T00:00
48,12344417,proton-j-0.31.0,2018-11-27T00:00
49,12344242,proton-c-0.27.0,2019-02-09T00:00
50,12344568,proton-j-0.32.0,2019-04-01T00:00
51,12345370,proton-c-0.27.1,2019-04-22T00:00
52,12345238,proton-j-0.33.0,2019-05-04T00:00
53,12344569,proton-c-0.28.0,2019-05-10T00:00
54,12345452,proton-j-0.33.1,2019-06-03T00:00
55,12345600,proton-j-0.33.2,2019-08-13T00:00
56,12345453,proton-c-0.29.0,2019-08-16T00:00
