Index,Version ID,Version Name,Date
1,12311831,1.0,2004-12-07T00:00
2,12311771,1.1,2005-12-20T00:00
3,12311776,1.2,2008-02-24T00:00
4,12312686,2.0,2009-08-07T00:00
5,12313444,2.1,2010-04-02T00:00
6,12314501,2.2,2011-03-02T00:00
7,12314824,3.0,2012-03-08T00:00
8,12317576,3.1,2012-12-24T00:00
9,12323898,3.1.1,2013-01-13T00:00
10,12322545,3.2,2013-04-06T00:00
11,12324600,3.3,2014-05-14T00:00
12,12326946,3.4,2014-12-26T00:00
13,12329253,3.4.1,2015-01-11T00:00
14,12329336,3.5,2015-04-17T00:00
15,12332157,3.6,2016-01-06T00:00
16,12335467,3.6.1,2016-03-17T00:00
