Index,Version ID,Version Name,Date
1,12330140,2.0-alpha-1,2005-04-08T00:00
2,12330141,2.0-alpha-2,2005-05-13T00:00
3,12330142,2.0-alpha-3,2005-06-23T00:00
4,12330143,2.0-beta-1,2005-09-16T00:00
5,12330144,2.0-beta-2,2005-09-26T00:00
6,12330145,2.0-beta-3,2005-10-04T00:00
7,12330146,2.0 (RC),2005-10-14T00:00
8,12330147,2.0,2005-10-19T00:00
9,12330148,2.0.1,2005-12-12T00:00
10,12330151,2.0.4,2006-04-10T00:00
11,12330152,2.0.5,2007-02-14T00:00
12,12330153,2.0.6,2007-04-02T00:00
13,12330154,2.0.7,2007-06-20T00:00
14,12330155,2.0.8,2007-11-27T00:00
15,12330156,2.0.9,2008-04-10T00:00
16,12330159,2.1.0-M1,2008-09-19T00:00
17,12330164,3.0-alpha-1,2009-01-08T00:00
18,12330165,3.0-alpha-2,2009-02-10T00:00
19,12330157,2.0.10,2009-02-17T00:00
20,12330160,2.1.0,2009-03-21T00:00
21,12330161,2.2.0,2009-06-30T00:00
22,12330162,2.2.1,2009-08-11T00:00
23,12330166,3.0-alpha-3,2009-11-12T00:00
24,12330167,3.0-alpha-4,2009-11-16T00:00
25,12330168,3.0-alpha-5,2009-11-26T00:00
26,12330169,3.0-alpha-6,2010-01-09T00:00
27,12330158,2.0.11,2010-02-26T00:00
28,12330170,3.0-alpha-7,2010-03-13T00:00
29,12330171,3.0-beta-1,2010-04-23T00:00
30,12330172,3.0-beta-2,2010-08-10T00:00
31,12330173,3.0-beta-3,2010-09-02T00:00
32,12330174,3.0,2010-10-08T00:00
33,12330175,3.0.1,2010-11-26T00:00
34,12330176,3.0.2,2011-01-12T00:00
35,12330177,3.0.3,2011-03-03T00:00
36,12330178,3.0.4,2012-01-20T00:00
37,12330179,3.0.5,2013-02-22T00:00
38,12330182,3.1.0-alpha-1,2013-06-10T00:00
39,12330183,3.1.0,2013-07-13T00:00
40,12330184,3.1.1,2013-09-17T00:00
41,12330185,3.2.1,2014-02-21T00:00
42,12330186,3.2.2,2014-06-26T00:00
43,12330187,3.2.3,2014-08-17T00:00
44,12330189,3.2.5,2014-12-20T00:00
45,12330193,3.3.1,2015-03-18T00:00
46,12332054,3.3.3,2015-04-28T00:00
47,12333074,3.3.9,2015-11-15T00:00
48,12339664,3.5.0-alpha-1,2017-02-28T00:00
49,12339665,3.5.0-beta-1,2017-03-24T00:00
50,12336084,3.5.0,2017-04-07T00:00
51,12338964,3.5.2,2017-10-24T00:00
52,12341428,3.5.3,2018-03-08T00:00
53,12342826,3.5.4,2018-06-21T00:00
54,12338966,3.6.0,2018-10-24T00:00
55,12344378,3.6.1,2019-04-04T00:00
