Index,Version ID,Version Name,Date
1,12329293,v0.6.5,2015-01-31T00:00
2,12329314,v0.6.6,2015-03-23T00:00
3,12329294,v0.7.1,2015-06-10T00:00
4,12329295,v0.7.2,2015-07-21T00:00
5,12329296,v1.0,2015-08-28T00:00
6,12332981,v1.1,2015-10-25T00:00
7,12334030,v1.1.1,2015-11-11T00:00
8,12329313,v1.2,2015-12-22T00:00
9,12332262,v1.5.0,2016-03-12T00:00
10,12333365,v1.3.0,2016-03-14T00:00
11,12335346,v1.5.1,2016-04-13T00:00
12,12335528,v1.5.2,2016-05-26T00:00
13,12335953,v1.5.2.1,2016-06-07T00:00
14,12335728,v1.5.3,2016-07-28T00:00
15,12338015,v1.5.4,2016-09-15T00:00
16,12338305,v1.5.4.1,2016-09-28T00:00
17,12333366,v1.6.0,2016-11-26T00:00
18,12338647,v2.0.0,2017-04-30T00:00
19,12340443,v2.1.0,2017-08-17T00:00
20,12341139,v2.2.0,2017-11-03T00:00
21,12341685,v2.3.0,2018-03-04T00:00
22,12342940,v2.3.1,2018-03-28T00:00
23,12342825,v2.4.0,2018-06-23T00:00
24,12343423,v2.3.2,2018-07-08T00:00
25,12343479,v2.4.1,2018-09-10T00:00
26,12343540,v2.5.0,2018-09-16T00:00
27,12344108,v2.5.1,2018-11-06T00:00
28,12344466,v2.5.2,2018-12-04T00:00
29,12344003,v2.6.0,2019-01-12T00:00
30,12344845,v2.6.1,2019-03-08T00:00
31,12345051,v2.6.2,2019-05-18T00:00
32,12345840,v3.0.0-alpha2,2019-07-30T00:00
