Index,Version ID,Version Name,Date
1,12315554,1.2.1,2006-11-30T00:00
2,12315553,1.2.2,2007-01-09T00:00
3,12315552,1.2.3,2007-04-03T00:00
4,12315551,1.2.4,2007-04-20T00:00
5,12315550,1.2.5,2007-07-05T00:00
6,12315549,1.2.6,2008-04-09T00:00
7,12315530,1.2.7,2008-04-20T00:00
8,12315531,1.2.8,2009-01-14T00:00
9,12315532,1.2.9,2010-06-13T00:00
10,12315533,1.2.10,2010-10-30T00:00
11,12315534,1.2.11,2011-02-03T00:00
12,12316132,1.2.12,2011-07-02T00:00
13,12316677,1.2.13,2012-04-02T00:00
14,12318340,1.2.14,2012-12-02T00:00
15,12318876,1.2.15,2015-06-10T00:00
16,12333332,1.2.16,2015-11-19T00:00
17,12323263,1.2.17,2015-12-29T00:00
18,12332457,1.2.18,2016-02-20T00:00
19,12334938,1.2.19,2016-04-25T00:00
20,12335676,1.2.20,2016-10-16T00:00
21,12338565,1.2.21,2018-11-02T00:00
22,12344439,1.2.22,2019-01-10T00:00
