Index,Version ID,Version Name,Date
1,12310950,2.0,2005-11-09T00:00
2,12310951,2.1,2006-01-04T00:00
3,12310952,2.2,2006-01-16T00:00
4,12310953,2.3,2006-05-01T00:00
5,12311921,2.4,2006-06-16T00:00
6,12311955,2.5,2006-07-17T00:00
7,12312001,2.6,2006-09-01T00:00
8,12312005,2.7,2006-10-19T00:00
9,12312200,2.8,2006-12-22T00:00
10,12310954,3.0,2007-04-20T00:00
11,12312547,3.0.1,2007-06-23T00:00
12,12312543,3.1,2007-08-05T00:00
13,12312688,3.2,2007-10-08T00:00
14,12312867,3.3,2008-01-25T00:00
15,12312938,3.4,2008-05-14T00:00
16,12313290,3.4.1,2008-06-03T00:00
17,12313291,3.4.2,2008-06-23T00:00
18,12313292,3.4.3,2008-07-07T00:00
19,12313293,3.5,2009-01-30T00:00
20,12313981,3.6,2009-09-10T00:00
21,12314311,3.7,2010-05-18T00:00
22,12315229,3.8,2011-09-05T00:00
23,12317849,3.9,2011-12-19T00:00
24,12319271,3.10,2012-04-16T00:00
25,12321693,3.11,2012-05-09T00:00
26,12321694,3.12,2012-10-07T00:00
27,12323328,3.13,2013-03-14T00:00
28,12324361,3.14,2013-06-02T00:00
29,12324578,3.15,2013-11-06T00:00
30,12325584,3.16,2013-11-20T00:00
31,12325585,3.17,2014-04-04T00:00
32,12326951,3.18,2014-05-20T00:00
33,12328797,4.0,2014-08-20T00:00
34,12328796,4.1,2014-10-21T00:00
35,12329342,4.2,2015-03-25T00:00
36,12332345,4.3,2015-05-31T00:00
37,12332977,4.4,2015-09-10T00:00
38,12333378,4.5,2015-11-23T00:00
39,12338392,4.6,2016-11-20T00:00
40,12342949,4.7,2018-03-19T00:00
41,12342998,4.8,2018-04-15T00:00
42,12343554,4.9,2018-06-27T00:00
43,12343555,4.10,2018-09-30T00:00
44,12344188,4.11,2018-10-03T00:00
45,12344241,4.12,2018-10-29T00:00
46,12344253,4.13,2019-04-01T00:00
47,12345220,4.14,2019-05-27T00:00
