Index,Version ID,Version Name,Date
1,10791,2.3,2003-02-21T00:00
2,10792,3.0,2004-04-18T00:00
3,10793,3.0.1,2004-10-16T00:00
4,11063,3.0.2,2005-02-14T00:00
5,10794,4.0,2006-01-06T00:00
6,12310670,4.0.1,2006-03-31T00:00
7,12310870,4.0.2,2006-04-13T00:00
8,12310632,4.1,2006-07-28T00:00
9,12312021,4.1.1,2006-12-17T00:00
10,12312338,5.0.3,2007-03-14T00:00
11,12312381,5.0.4,2007-05-04T00:00
12,12312202,4.1.2,2007-06-27T00:00
13,12312477,5.0.5,2007-06-28T00:00
14,12312516,4.1.3,2007-09-13T00:00
15,12312544,5.0.6,2007-10-21T00:00
16,12312802,5.0.7,2007-12-22T00:00
17,12312898,5.0.8,2008-01-20T00:00
18,12312930,5.0.9,2008-01-23T00:00
19,12312935,4.1.5,2008-02-08T00:00
20,12312936,5.0.10,2008-02-11T00:00
21,12312968,5.0.11,2008-03-09T00:00
22,12313048,5.0.12,2008-06-03T00:00
23,12313205,5.0.13,2008-06-08T00:00
24,12313214,5.0.14,2008-08-06T00:00
25,12312957,4.1.6,2008-09-10T00:00
26,12313350,5.0.15,2008-09-12T00:00
