Index,Version ID,Version Name,Date
1,12315145,2.0.0,2010-07-23T00:00
2,12315208,2.1.0,2010-09-24T00:00
3,12315433,2.1.1,2010-11-15T00:00
4,12315566,2.1.2,2010-11-25T00:00
5,12315573,2.1.3,2011-01-11T00:00
6,12316042,2.1.4,2011-02-15T00:00
7,12315328,2.2.0,2011-02-28T00:00
8,12316170,2.1.5,2011-04-30T00:00
9,12316164,2.2.1,2011-05-15T00:00
10,12316339,2.2.2,2011-07-03T00:00
11,12316441,cellar-2.2.1,2011-07-10T00:00
12,12316340,2.1.6,2011-07-17T00:00
13,12316740,cellar-2.2.2,2011-08-08T00:00
14,12316685,2.2.3,2011-09-01T00:00
15,12317342,2.2.4,2011-10-16T00:00
16,12317857,2.2.5,2011-12-25T00:00
17,12317140,cellar-2.2.3,2012-01-30T00:00
18,12319142,2.2.6,2012-04-08T00:00
19,12320174,2.2.7,2012-04-27T00:00
20,12319520,cellar-2.2.4,2012-05-20T00:00
21,12320756,2.2.8,2012-06-25T00:00
22,12321741,2.2.9,2012-08-17T00:00
23,12320554,2.3.0,2012-10-15T00:00
24,12321268,cellar-2.2.5,2012-12-06T00:00
25,12322541,2.2.10,2012-12-21T00:00
26,12323286,eik-0.9.0,2013-01-10T00:00
27,12321743,2.3.1,2013-03-03T00:00
28,12321742,3.0.0.RC1,2013-03-15T00:00
29,12323353,2.2.11,2013-04-30T00:00
30,12323556,cellar-2.2.6,2013-05-23T00:00
31,12324451,cellar-2.3.1,2013-07-01T00:00
32,12323383,2.3.2,2013-07-10T00:00
33,12324657,2.3.3,2013-09-20T00:00
34,12324646,cellar-2.3.2,2013-10-14T00:00
35,12316040,3.0.0,2013-12-24T00:00
36,12317874,cave-2.3.0,2014-01-21T00:00
37,12325003,2.3.4,2014-02-17T00:00
38,12325886,2.3.5,2014-04-13T00:00
39,12316442,cellar-3.0.0,2014-06-27T00:00
40,12327169,cave-3.0.0,2014-07-04T00:00
41,12326726,2.3.6,2014-08-01T00:00
42,12327382,2.3.7,2014-09-06T00:00
43,12328245,2.3.8,2014-09-19T00:00
44,12323352,2.4.0,2014-09-20T00:00
45,12326261,3.0.2,2014-10-13T00:00
46,12328820,4.0.0.M1,2014-10-14T00:00
47,12328659,2.3.9,2014-11-09T00:00
48,12325269,cellar-2.3.3,2014-11-17T00:00
49,12327360,2.4.1,2015-01-02T00:00
50,12328968,cellar-2.3.4,2015-01-23T00:00
51,12327341,3.0.3,2015-01-30T00:00
52,12328939,2.3.10,2015-02-06T00:00
53,12329322,4.0.0.M2,2015-02-13T00:00
54,12329357,cellar-2.3.5,2015-03-27T00:00
55,12329380,2.3.11,2015-04-11T00:00
56,12329081,2.4.2,2015-04-25T00:00
57,12332044,cellar-2.3.6,2015-05-12T00:00
58,12316946,4.0.0.M3,2015-06-08T00:00
59,12332045,4.0.0,2015-06-26T00:00
60,12329179,3.0.4,2015-07-02T00:00
61,12332260,cave-4.0.0,2015-07-08T00:00
62,12332072,2.4.3,2015-07-12T00:00
63,12332996,decanter-1.0.0,2015-08-01T00:00
64,12332798,4.0.1,2015-08-19T00:00
65,12329385,cellar-4.0.0,2015-09-27T00:00
66,12332380,3.0.5,2015-10-07T00:00
67,12333259,4.0.2,2015-10-13T00:00
68,12333640,4.0.3,2015-11-10T00:00
69,12333858,decanter-1.0.1,2015-11-11T00:00
70,12334047,4.0.4,2016-01-13T00:00
71,12332989,2.4.4,2016-01-25T00:00
72,12333641,3.0.6,2016-02-17T00:00
73,12334629,4.0.5,2016-04-21T00:00
74,12334862,decanter-1.1.0,2016-04-26T00:00
75,12334639,3.0.7,2016-06-20T00:00
76,12334169,cellar-4.0.1,2016-07-17T00:00
77,12335948,3.0.8,2016-08-11T00:00
78,12335659,decanter-1.2.0,2016-08-19T00:00
79,12335477,4.0.6,2016-08-27T00:00
80,12337886,cellar-4.0.2,2016-09-19T00:00
81,12338147,4.0.7,2016-09-25T00:00
82,12338324,cellar-4.0.3,2016-10-31T00:00
83,12338064,decanter-1.3.0,2016-11-06T00:00
84,12338273,4.0.8,2016-12-18T00:00
85,12332799,4.1.0,2017-02-04T00:00
86,12339244,4.1.1,2017-03-31T00:00
87,12338821,4.0.9,2017-04-10T00:00
88,12340376,cellar-4.1.0,2017-05-15T00:00
89,12338800,decanter-1.4.0,2017-07-23T00:00
90,12340261,4.1.2,2017-08-08T00:00
91,12340287,4.0.10,2017-09-27T00:00
92,12340615,cellar-4.1.1,2017-10-14T00:00
93,12341130,4.1.3,2017-10-31T00:00
94,12338362,4.2.0.M1,2017-11-04T00:00
95,12341702,4.1.4,2017-12-19T00:00
96,12342357,4.2.0.M2,2018-01-02T00:00
97,12341053,decanter-2.0.0,2018-02-06T00:00
98,12342294,4.1.5,2018-02-15T00:00
99,12338081,3.0.9,2018-03-02T00:00
100,12342076,4.2.0,2018-04-09T00:00
101,12342748,4.1.6,2018-08-12T00:00
102,12342945,4.2.1,2018-08-22T00:00
103,12342356,cave-4.1.1,2018-09-10T00:00
104,12342684,decanter-2.1.0,2018-09-11T00:00
105,12341724,cellar-4.1.2,2018-10-14T00:00
106,12343797,4.1.7,2018-11-29T00:00
107,12343458,4.2.2,2018-12-20T00:00
108,12344835,cave-4.1.2,2019-01-19T00:00
109,12344587,4.2.3,2019-02-11T00:00
110,12344979,cellar-4.1.3,2019-02-27T00:00
111,12344856,4.2.4,2019-03-18T00:00
112,12344040,decanter-2.2.0,2019-03-22T00:00
113,12345153,4.2.5,2019-04-21T00:00
114,12345365,4.2.6,2019-06-10T00:00
