Index,Version ID,Version Name,Date
1,12330829,2.0,2005-10-15T00:00
2,12330830,2.1,2006-08-31T00:00
3,12330831,2.2,2008-01-16T00:00
4,12330832,2.3,2009-11-24T00:00
5,12330833,2.3.1,2010-05-21T00:00
6,12330834,2.3.2,2011-08-21T00:00
7,12330835,2.4,2012-02-01T00:00
8,12330836,2.5,2014-06-19T00:00
9,12330837,2.6,2015-03-09T00:00
10,12334171,3.0.0,2016-05-04T00:00
11,12335708,3.0.1,2016-06-06T00:00
12,12336062,3.0.2,2016-06-18T00:00
13,12342349,3.1.0,2018-04-06T00:00
14,12343046,3.1.1,2018-12-08T00:00
15,12344629,3.1.2,2019-05-08T00:00
