Index,Version ID,Version Name,Date
1,12330370,2.0-beta-2,2006-09-25T00:00
2,12330371,2.0-beta-3,2007-10-25T00:00
3,12330372,2.0,2008-04-16T00:00
4,12330373,2.1,2008-11-25T00:00
5,12330374,2.2,2009-11-23T00:00
6,12330375,2.3,2009-12-09T00:00
7,12330376,2.4,2011-01-29T00:00
8,12330377,2.5,2011-05-23T00:00
9,12330378,2.6,2011-06-22T00:00
10,12330379,2.7,2012-04-30T00:00
11,12330380,2.7.1,2012-05-10T00:00
12,12330381,2.8,2012-09-14T00:00
13,12330382,2.9,2013-03-07T00:00
14,12330383,2.10,2014-04-13T00:00
15,12330384,2.11,2014-09-24T00:00
16,12330385,2.12,2016-03-31T00:00
17,12335850,2.12.1,2016-11-01T00:00
