Index,Version ID,Version Name,Date
1,12310180,1.0,2006-01-06T00:00
2,12310710,1.1,2006-06-26T00:00
3,12311927,1.1.1,2006-09-18T00:00
4,12312216,2.0-M1,2006-12-22T00:00
5,12312217,2.0-M2,2007-01-31T00:00
6,12312218,2.0-M3,2007-03-04T00:00
7,12312219,2.0-M4,2007-03-30T00:00
8,12312152,2.0-M5,2007-04-29T00:00
9,12312470,2.0-M6,2007-05-25T00:00
10,12312524,2.0-M7,2007-06-29T00:00
11,12312600,2.0,2007-08-11T00:00
12,12312730,2.0.1,2007-08-20T00:00
13,12312731,2.0.2,2007-10-17T00:00
14,12312602,2.1,2008-02-18T00:00
15,12312941,2.1.1,2008-04-28T00:00
16,12313123,2.1.2,2008-08-04T00:00
17,12313316,2.1.3,2008-09-15T00:00
18,12313380,2.1.4,2009-03-30T00:00
19,12312965,2.2,2009-12-29T00:00
20,12313729,2.1.5,2010-04-13T00:00
21,12315090,3.0-M1,2010-06-18T00:00
22,12314972,2.1.6,2010-07-06T00:00
23,12315142,2.1.7,2010-12-01T00:00
24,12314336,2.2.1,2010-12-11T00:00
25,12318841,3.0-beta-1,2011-11-15T00:00
26,12315918,2.1.8,2011-12-29T00:00
27,12314206,3.0.0,2012-07-13T00:00
28,12316843,3.0.1,2013-05-27T00:00
29,12324440,3.0.2,2014-05-15T00:00
30,12341589,Config_1.0,2017-09-13T00:00
31,12341750,Config_1.1,2018-01-06T00:00
32,12343990,Config_1.2,2018-06-10T00:00
33,12343791,OpenAPI_1.0.1,2018-08-01T00:00
34,12343924,Simple-JCache_1.0.1,2018-08-27T00:00
35,12344646,Config_1.2.1,2018-12-17T00:00
36,12344676,MPAggregator_1.0.0,2018-12-21T00:00
37,12344671,OpenAPI_1.0.3,2019-01-06T00:00
38,12344769,OpenAPI_1.0.4,2019-01-13T00:00
39,12344819,OpenAPI_1.0.5,2019-01-28T00:00
40,12344892,OpenAPI_1.0.6,2019-02-25T00:00
41,12345014,OpenAPI_1.0.7,2019-04-01T00:00
42,12345221,OpenAPI_1.0.8,2019-05-09T00:00
43,12345493,OpenAPI_1.0.9,2019-06-05T00:00
44,12345618,OpenAPI_1.0.10,2019-07-28T00:00
45,12345953,OpenAPI_1.0.11,2019-08-26T00:00
