Index,Version ID,Version Name,Date
1,12314343,2.0.0a,2010-03-13T00:00
2,12314484,2.0.0,2010-05-03T00:00
3,12314485,2.1.0,2010-05-17T00:00
4,12314995,2.1.1,2010-06-07T00:00
5,12314487,2.0.1,2010-09-01T00:00
6,12315273,2.1.3,2010-09-27T00:00
7,12315364,2.1.4,2010-11-15T00:00
8,12315491,2.1.5,2011-01-12T00:00
9,12315574,2.1.6,2011-03-03T00:00
10,12316014,2.1.7,2011-03-21T00:00
11,12316253,2.1.8,2011-05-05T00:00
12,12316350,2.1.9,2011-05-30T00:00
13,12314754,3.0.0,2011-06-13T00:00
14,12316365,3.0.1,2011-07-19T00:00
15,12315515,3.1.0,2011-08-25T00:00
16,12316496,3.1.1,2011-11-18T00:00
17,12316469,3.0.2,2011-12-07T00:00
18,12317605,3.1.2,2012-02-09T00:00
19,12318544,3.0.3,2012-02-13T00:00
20,12320054,3.0.4,2012-03-21T00:00
21,12320055,3.0.5,2012-06-05T00:00
22,12318543,3.1.4,2012-06-06T00:00
23,12316494,3.2.0,2012-06-19T00:00
24,12316495,3.3.0,2012-09-06T00:00
25,12322487,3.2.4,2013-01-25T00:00
26,12321686,3.3.1,2013-03-14T00:00
27,12321745,3.3.2,2013-04-18T00:00
28,12323545,3.3.4,2013-06-10T00:00
29,12322488,3.2.5,2013-07-31T00:00
30,12324316,3.3.5,2013-08-16T00:00
31,12324656,4.0.1,2013-08-30T00:00
32,12324969,4.0.2,2013-10-14T00:00
33,12325647,4.1.2,2013-12-17T00:00
34,12324892,4.2.0,2014-03-19T00:00
35,12326646,4.2.1,2014-04-29T00:00
36,12324893,5.0.0,2014-06-17T00:00
37,12327086,5.0.1,2014-07-23T00:00
38,12326647,4.2.2,2014-09-04T00:00
39,12324894,5.1.0,2014-09-18T00:00
40,12327088,5.1.1,2014-10-31T00:00
41,12327089,5.1.2,2014-12-16T00:00
42,12324895,5.2.0,2015-01-14T00:00
43,12327094,4.2.3,2015-02-03T00:00
44,12327090,5.2.1,2015-03-30T00:00
45,12324896,5.3.0,2015-05-13T00:00
46,12327092,5.3.1,2015-07-04T00:00
47,12327093,5.3.2,2015-09-12T00:00
48,12324897,6.0.0,2015-09-21T00:00
49,12324898,6.1.0,2016-01-28T00:00
50,12329656,6.1.1,2016-02-08T00:00
51,12329657,6.2.0,2016-07-25T00:00
52,12325951,7.0.0,2016-10-15T00:00
