Index,Version ID,Version Name,Date
1,12330387,2.0-beta-1,2005-11-08T00:00
2,12330388,2.0,2006-01-28T00:00
3,12330389,2.1,2006-05-14T00:00
4,12330390,2.2,2008-06-04T00:00
5,12330391,2.3,2009-07-14T00:00
6,12330392,2.4,2009-11-18T00:00
7,12330393,2.5,2010-02-12T00:00
8,12330394,2.6,2010-09-25T00:00
9,12330395,2.7,2011-08-11T00:00
10,12330396,2.8,2011-11-01T00:00
11,12330397,2.9,2012-02-12T00:00
12,12330398,2.9.1,2012-02-25T00:00
13,12330399,2.10,2013-02-22T00:00
14,12330400,2.11,2013-11-15T00:00
15,12330401,2.12,2014-03-12T00:00
16,12330402,2.12.1,2014-04-19T00:00
17,12330403,2.13,2014-09-18T00:00
18,12330404,2.14,2015-02-05T00:00
19,12330405,2.15,2015-03-20T00:00
20,12330406,2.16,2015-07-20T00:00
21,12333072,2.17,2015-10-15T00:00
22,12334384,3.0.0,2018-01-07T00:00
23,12342397,3.1.0,2019-05-20T00:00
