Index,Version ID,Version Name,Date
1,12335764,0.1.0-incubating,2016-06-15T00:00
2,12335766,0.2.0-incubating,2016-08-06T00:00
3,12338051,0.3.0-incubating,2016-10-31T00:00
4,12338590,0.4.0,2017-01-02T00:00
5,12338859,0.5.0,2017-02-06T00:00
6,12339256,0.6.0,2017-03-14T00:00
7,12339746,2.0.0,2017-05-16T00:00
8,12340528,2.1.0,2017-08-22T00:00
9,12341044,2.2.0,2017-12-01T00:00
10,12341608,2.3.0,2018-02-16T00:00
11,12342682,2.4.0,2018-03-20T00:00
12,12342847,2.5.0,2018-06-22T00:00
13,12343392,2.6.0,2018-08-07T00:00
14,12343654,2.7.0,2018-10-03T00:00
15,12343985,2.8.0,2018-10-26T00:00
16,12344258,2.9.0,2018-12-13T00:00
17,12344540,2.10.0,2019-02-11T00:00
18,12344775,2.11.0,2019-03-01T00:00
19,12344944,2.12.0,2019-04-25T00:00
20,12345166,2.13.0,2019-06-04T00:00
21,12345431,2.14.0,2019-08-01T00:00
22,12345489,2.15.0,2019-08-22T00:00
