Index,Version ID,Version Name,Date
1,12331151,2.1,2006-02-03T00:00
2,12331152,2.2,2006-12-29T00:00
3,12331153,2.3,2007-03-24T00:00
4,12331154,2.4,2008-03-18T00:00
5,12331155,2.4.1,2008-03-26T00:00
6,12331156,2.4.2,2008-06-26T00:00
7,12331157,2.4.3,2008-08-20T00:00
8,12331158,2.5,2009-02-26T00:00
9,12331159,2.5.1,2009-10-08T00:00
10,12331160,2.6,2010-05-05T00:00
11,12331161,2.7,2011-02-09T00:00
12,12331162,2.8,2011-06-13T00:00
13,12331163,2.9,2011-09-05T00:00
14,12331164,3.0,2012-05-31T00:00
15,12331165,3.1,2012-07-03T00:00
16,12331166,3.2,2012-11-11T00:00
17,12331167,3.3,2014-05-03T00:00
18,12331168,3.4,2015-01-04T00:00
19,12331169,3.5,2016-08-30T00:00
20,12338196,3.5.1,2018-01-22T00:00
21,12342545,3.5.2,2018-05-24T00:00
22,12343309,3.6.0,2018-11-01T00:00
