Index,Version ID,Version Name,Date
1,12316489,0.01,2000-03-30T00:00
2,12316488,0.04,2000-04-19T00:00
3,12316487,1.0,2000-10-04T00:00
4,12310284,1.2,2002-06-13T00:00
5,12310285,1.3,2003-12-26T00:00
6,12310286,1.4,2004-07-01T00:00
7,12316483,1.4.1,2004-08-02T00:00
8,12316484,1.4.2,2004-10-01T00:00
9,12316485,1.4.3,2004-12-07T00:00
10,12310334,1.9,2006-02-27T00:00
11,12316486,1.9.1,2006-03-02T00:00
12,12310853,2.0.0,2006-05-26T00:00
13,12310854,2.1,2007-02-17T00:00
14,12312328,2.2,2007-06-19T00:00
15,12312531,2.3,2008-01-23T00:00
16,12312975,2.3.1,2008-02-22T00:00
17,12313057,2.3.2,2008-05-06T00:00
18,12312681,2.4,2008-10-08T00:00
19,12313516,2.4.1,2009-03-09T00:00
20,12312682,2.9,2009-09-25T00:00
21,12314295,2.9.1,2009-11-06T00:00
22,12312889,3.0,2009-11-25T00:00
23,12314401,3.0.1,2010-02-26T00:00
24,12314798,3.0.2,2010-06-18T00:00
25,12315147,3.0.3,2010-12-03T00:00
26,12314822,3.1,2011-03-31T00:00
27,12316070,3.2,2011-06-03T00:00
28,12316470,3.3,2011-07-01T00:00
29,12316675,3.4,2011-09-14T00:00
30,12317877,3.5,2011-11-27T00:00
31,12319070,3.6,2012-04-12T00:00
32,12314025,4.0-ALPHA,2012-07-03T00:00
33,12320752,3.6.1,2012-07-22T00:00
34,12322456,4.0-BETA,2012-08-13T00:00
35,12322550,4.0,2012-10-12T00:00
36,12322474,3.6.2,2012-12-25T00:00
37,12321140,4.1,2013-01-22T00:00
38,12323899,4.2,2013-03-11T00:00
39,12324240,4.2.1,2013-04-03T00:00
40,12324143,4.3,2013-05-05T00:00
41,12324404,4.3.1,2013-06-18T00:00
42,12324323,4.4,2013-07-23T00:00
43,12324742,4.5,2013-10-05T00:00
44,12325265,4.5.1,2013-10-24T00:00
45,12324999,4.6,2013-11-24T00:00
46,12325763,4.6.1,2014-01-28T00:00
47,12325572,4.7,2014-02-26T00:00
48,12326523,4.7.1,2014-04-02T00:00
49,12326722,4.7.2,2014-04-15T00:00
50,12326269,4.8,2014-04-28T00:00
51,12326792,4.8.1,2014-05-20T00:00
52,12326730,4.9,2014-06-25T00:00
53,12327121,4.10,2014-09-04T00:00
54,12328671,4.9.1,2014-09-21T00:00
55,12328562,4.10.1,2014-09-28T00:00
56,12328714,4.10.2,2014-10-29T00:00
57,12328916,4.10.3,2014-12-29T00:00
58,12327844,5.0,2015-02-20T00:00
59,12329084,4.10.4,2015-03-03T00:00
60,12329283,5.1,2015-04-14T00:00
61,12329867,5.2,2015-06-07T00:00
62,12332757,5.2.1,2015-06-15T00:00
63,12332442,5.3,2015-08-25T00:00
64,12333304,5.3.1,2015-09-24T00:00
65,12333154,5.4,2015-12-14T00:00
66,12333390,5.3.2,2016-01-22T00:00
67,12334643,5.4.1,2016-01-23T00:00
68,12334189,5.5,2016-02-23T00:00
69,12334633,6.0,2016-04-08T00:00
70,12335552,5.5.1,2016-05-05T00:00
71,12335550,6.0.1,2016-05-28T00:00
72,12334970,6.1,2016-06-17T00:00
73,12335710,5.5.2,2016-06-25T00:00
74,12335955,6.2,2016-08-26T00:00
75,12337041,5.5.3,2016-09-09T00:00
76,12338237,6.2.1,2016-09-20T00:00
77,12338142,6.3,2016-11-08T00:00
78,12338619,6.4,2017-01-23T00:00
79,12339206,6.4.1,2017-02-06T00:00
80,12338204,5.5.4,2017-02-15T00:00
81,12339546,6.4.2,2017-03-07T00:00
82,12338952,6.5,2017-03-27T00:00
83,12340290,6.5.1,2017-04-27T00:00
84,12340226,6.6,2017-06-06T00:00
85,12340853,6.6.1,2017-09-07T00:00
86,12335717,7.0,2017-09-20T00:00
87,12341676,7.0.1,2017-10-06T00:00
88,12341051,7.1,2017-10-17T00:00
89,12339559,5.5.5,2017-10-24T00:00
90,12341746,7.2,2017-12-21T00:00
91,12342394,7.2.1,2018-01-15T00:00
92,12341846,6.6.3,2018-03-07T00:00
93,12342280,7.3,2018-04-04T00:00
94,12343093,7.3.1,2018-05-15T00:00
95,12342877,6.6.4,2018-05-18T00:00
96,12342893,7.4,2018-06-27T00:00
97,12343279,6.6.5,2018-07-02T00:00
98,12343408,7.5,2018-09-24T00:00
99,12344066,7.6,2018-12-14T00:00
100,12344433,7.7,2019-02-11T00:00
101,12344955,7.7.1,2019-02-28T00:00
102,12341050,8.0,2019-03-14T00:00
103,12343566,6.6.6,2019-04-05T00:00
104,12345162,8.1,2019-05-16T00:00
105,12345486,8.1.1,2019-05-28T00:00
106,12345002,7.7.2,2019-06-04T00:00
107,12345481,8.2,2019-07-26T00:00
