Index,Version ID,Version Name,Date
1,12328953,1.0.0,2015-05-21T00:00
2,12332642,1.1.0,2015-09-15T00:00
3,12333274,1.2.0,2016-01-04T00:00
4,12328978,1.3.0,2016-06-08T00:00
5,12336052,1.4.0,2016-08-16T00:00
6,12338118,1.5.0,2016-11-03T00:00
7,12338833,1.5.2,2017-01-16T00:00
8,12339575,1.5.3,2017-02-19T00:00
9,12338813,2.0.0,2017-03-22T00:00
10,12339158,1.5.4,2017-03-30T00:00
11,12341540,2.4.0,2017-11-06T00:00
12,12340547,1.5.6,2018-02-26T00:00
13,12342127,2.5.0,2018-03-12T00:00
14,12342903,2.6.0,2018-05-21T00:00
15,12343356,2.6.1,2018-05-31T00:00
16,12343404,2.6.2,2018-06-19T00:00
17,12343472,2.6.3,2018-09-07T00:00
18,12344010,2.6.4,2019-01-22T00:00
19,12345143,native-1.0.0,2019-03-06T00:00
20,12345169,2.8.0,2019-04-26T00:00
21,12345432,2.8.1,2019-05-21T00:00
22,12345527,2.9.0,2019-05-30T00:00
23,12345602,2.10.0,2019-08-29T00:00
