Index,Version ID,Version Name,Date
1,12330753,1.0-alpha-1,2007-04-01T00:00
2,12330754,1.0-alpha-2,2007-04-13T00:00
3,12330755,1.0-alpha-3,2007-07-10T00:00
4,12330756,1.0-alpha-4,2008-09-18T00:00
5,12330757,1.0-beta-1,2009-02-25T00:00
6,12330758,1.0,2010-11-02T00:00
7,12330759,1.0.1,2011-06-22T00:00
8,12330760,1.1,2012-05-14T00:00
9,12330761,1.1.1,2012-07-16T00:00
10,12330762,1.2,2012-12-03T00:00
11,12330763,1.3,2013-06-29T00:00
12,12330764,1.3.1,2013-07-17T00:00
13,12330765,1.4,2015-01-29T00:00
14,12330766,1.4.1,2015-08-23T00:00
15,12341264,3.0.0-M1,2017-07-30T00:00
16,12343432,3.0.0-M2,2018-06-16T00:00
