Index,Version ID,Version Name,Date
1,12315984,maxent-3.0.0-sourceforge,2010-09-09T00:00
2,12315966,tools-1.5.0-sourceforge,2010-09-23T00:00
3,12315985,maxent-3.0.1-incubating,2011-05-02T00:00
4,12316399,maxent-3.0.2-incubating,2011-11-28T00:00
5,12319041,maxent-3.0.3,2013-04-17T00:00
6,12316450,1.6.0,2015-07-09T00:00
7,12326268,1.7.0,2016-12-31T00:00
8,12338936,1.7.1,2017-01-23T00:00
9,12339150,1.7.2,2017-02-03T00:00
10,12339249,1.8.0,2017-05-18T00:00
11,12339258,1.8.1,2017-07-07T00:00
12,12341018,1.8.2,2017-09-15T00:00
13,12341447,1.8.3,2017-10-27T00:00
14,12342065,1.8.4,2017-12-24T00:00
