Index,Version ID,Version Name,Date
1,10642,1.4,2001-01-26T00:00
2,10645,1.5,2001-06-15T00:00
3,10646,1.5.1,2001-07-18T00:00
4,10649,1.5.2,2001-10-26T00:00
5,10651,1.6.0,2001-12-07T00:00
6,10655,1.7.0,2002-03-07T00:00
7,10657,2.0.0,2002-07-22T00:00
8,10658,2.1.0,2002-08-27T00:00
9,10663,2.2.0,2003-02-06T00:00
10,10665,2.3.0,2003-05-27T00:00
11,10668,2.4.0,2003-12-02T00:00
12,10671,2.5.0,2004-02-16T00:00
13,10922,2.6.0,2004-10-21T00:00
14,12310263,2.7.0,2005-08-31T00:00
15,12312790,2.8.0,2007-08-30T00:00
16,12312833,3.0.0,2008-09-28T00:00
17,12313479,3.0.1,2009-02-18T00:00
18,12313912,3.0.2,2009-07-01T00:00
19,12313294,3.1.0,2010-02-01T00:00
20,12314775,3.1.1,2014-10-30T00:00
21,12315014,3.1.2,2015-03-19T00:00
22,12332290,3.1.3,2016-02-17T00:00
23,12336069,3.1.4,2016-06-28T00:00
24,12314395,3.2.0,2017-08-28T00:00
25,12341423,3.2.1,2018-02-28T00:00
26,12342890,3.2.2,2018-09-19T00:00
