Index,Version ID,Version Name,Date
1,12327104,pre-apache-0.4,2014-01-13T00:00
2,12327103,pre-apache-0.5,2014-05-31T00:00
3,12327105,pre-apache-0.5.1,2014-06-12T00:00
4,12327114,pre-apache-0.5.2,2014-07-15T00:00
5,12327101,0.6-incubating,2014-08-22T00:00
6,12327648,0.7.0-incubating,2014-10-26T00:00
7,12328699,0.8.0,2015-01-18T00:00
8,12329289,0.8.1,2015-02-19T00:00
9,12333034,0.9.0,2015-06-24T00:00
10,12332827,0.9.1,2015-09-01T00:00
11,12332755,0.10.0,2015-11-13T00:00
12,12334025,0.10.1,2015-11-27T00:00
13,12333960,1.0.0,2016-03-04T00:00
14,12334941,1.0.1,2016-04-05T00:00
15,12335536,1.0.2,2016-04-22T00:00
16,12335650,1.0.3,2016-05-11T00:00
17,12334896,1.1.0,2016-08-04T00:00
18,12338050,1.1.1,2016-08-08T00:00
19,12338096,1.1.2,2016-09-05T00:00
20,12338202,1.1.3,2016-10-12T00:00
21,12338400,1.1.4,2016-12-21T00:00
22,12336947,1.2.0,2017-02-02T00:00
23,12339199,1.2.1,2017-04-26T00:00
24,12338766,1.3.0,2017-05-31T00:00
25,12340448,1.3.1,2017-06-22T00:00
26,12340984,1.3.2,2017-08-05T00:00
27,12340533,1.4.0,2017-12-12T00:00
28,12342212,1.4.1,2018-02-15T00:00
29,12342745,1.4.2,2018-03-08T00:00
30,12341142,1.3.3,2018-03-15T00:00
31,12341764,1.5.0,2018-05-25T00:00
32,12343053,1.5.1,2018-07-12T00:00
33,12343588,1.5.2,2018-07-31T00:00
34,12343777,1.5.3,2018-08-21T00:00
35,12343752,1.6.1,2018-09-20T00:00
36,12343750,shaded-5.0,2018-10-15T00:00
37,12344110,1.6.2,2018-10-29T00:00
38,12343585,1.7.0,2018-11-29T00:00
39,12344412,1.7.1,2018-12-21T00:00
40,12344314,1.6.3,2018-12-22T00:00
41,12344544,shaded-6.0,2019-02-12T00:00
42,12344632,1.7.2,2019-02-15T00:00
43,12344627,1.6.4,2019-02-22T00:00
44,12344274,1.8.0,2019-04-09T00:00
45,12345226,shaded-7.0,2019-05-30T00:00
46,12345164,1.8.1,2019-07-02T00:00
47,12344601,1.9.0,2019-08-22T00:00
48,12345488,shaded-8.0,2019-08-28T00:00
