Index,Version ID,Version Name,Date
1,12318440,NG alpha 1,2011-10-21T00:00
2,12318651,NG alpha 2,2011-11-07T00:00
3,12318896,1.0.0,2012-01-03T00:00
4,12319284,1.1.0,2012-03-25T00:00
5,12320243,1.2.0,2012-07-26T00:00
6,12322140,1.3.0,2012-12-02T00:00
7,12323879,1.3.1,2013-01-02T00:00
8,12323372,1.4.0,2013-07-07T00:00
9,12324642,1.5.0,2014-05-20T00:00
10,12327046,1.5.0.1,2014-06-16T00:00
11,12328958,1.5.1,2014-11-10T00:00
12,12328981,1.5.2,2014-11-17T00:00
13,12327047,1.6.0,2015-05-18T00:00
14,12332050,1.7.0,2016-10-17T00:00
15,12336853,1.8.0,2017-10-04T00:00
16,12341605,1.9.0,2019-01-08T00:00
