Index,Version ID,Version Name,Date
1,12312928,1.2.10,2007-11-26T00:00
2,12312910,1.3,2008-05-01T00:00
3,12312952,1.3.1,2008-05-19T00:00
4,12313159,1.3.2,2008-07-24T00:00
5,12313289,1.3.3,2008-10-16T00:00
6,12313418,1.3.4,2009-04-27T00:00
7,12313707,1.3.5,2009-10-05T00:00
8,12313152,1.4,2010-06-17T00:00
9,12314884,1.4.1,2010-07-06T00:00
10,12315179,1.4.2,2010-09-20T00:00
11,12315357,1.4.3,2010-10-13T00:00
12,12315440,1.4.4,2010-11-14T00:00
13,12315580,1.4.5,2011-02-20T00:00
14,12316295,1.4.6,2011-06-27T00:00
15,12317053,1.4.7,2012-05-28T00:00
16,12319153,1.4.8,2012-11-01T00:00
17,12323486,1.4.9,2012-11-08T00:00
18,12323489,1.4.10,2013-03-12T00:00
19,12324257,1.4.11,2013-03-20T00:00
20,12324258,1.4.12,2013-05-04T00:00
21,12324610,1.4.13,2013-10-02T00:00
22,12325267,1.4.14,2013-10-11T00:00
23,12325268,1.4.15,2013-11-06T00:00
24,12327154,1.4.16,2014-05-03T00:00
25,12327155,1.4.17,2014-05-25T00:00
26,12327156,1.4.18,2014-06-24T00:00
27,12327178,1.4.19,2014-07-06T00:00
28,12327952,1.4.20,2014-08-23T00:00
29,12327953,1.4.21,2014-11-28T00:00
30,12329562,1.4.22,2015-02-28T00:00
31,12329563,1.4.23,2015-06-12T00:00
32,12334228,1.4.24,2016-03-19T00:00
33,12335465,1.4.25,2016-04-18T00:00
34,12315358,1.5,2016-09-24T00:00
35,12338160,1.5.1,2017-03-11T00:00
36,12340299,1.5.2,2017-04-03T00:00
