Index,Version ID,Version Name,Date
1,12330040,0.9,2007-05-18T00:00
2,12330041,1.0-alpha-1,2007-06-05T00:00
3,12330042,1.0-alpha-2,2007-06-30T00:00
4,12330043,1.0-beta-1,2007-08-10T00:00
5,12330044,1.0-beta-2,2007-09-22T00:00
6,12330045,1.0-beta-3,2007-10-30T00:00
7,12330046,1.0-beta-4,2007-11-09T00:00
8,12330047,1.0,2007-11-23T00:00
9,12330048,1.0.1,2008-02-04T00:00
10,12330049,1.0.2,2008-04-08T00:00
11,12330050,1.1,2008-07-20T00:00
12,12330051,1.1.1,2008-08-11T00:00
13,12330052,1.1.2,2008-09-11T00:00
14,12330053,1.1.3,2008-10-09T00:00
15,12330055,1.2-M1,2008-11-14T00:00
16,12330056,1.2,2009-03-26T00:00
17,12330054,1.1.4,2009-04-22T00:00
18,12330057,1.2.1,2009-05-28T00:00
19,12330058,1.2.2,2009-09-02T00:00
20,12330059,1.3,2010-01-12T00:00
21,12330060,1.3.1,2010-06-18T00:00
22,12330061,1.3.2,2010-11-29T00:00
23,12330062,1.3.3,2010-12-20T00:00
24,12330063,1.3.4,2011-02-15T00:00
25,12330064,1.3.5,2011-05-17T00:00
26,12330066,1.4-M1,2011-10-26T00:00
27,12330067,1.4-M2,2011-12-20T00:00
28,12330068,1.4-M3,2012-10-07T00:00
29,12330065,1.3.6,2013-01-07T00:00
30,12330069,1.4-M4,2013-05-31T00:00
31,12330070,2.0.0,2014-02-19T00:00
32,12330071,2.0.1,2014-03-26T00:00
33,12330072,1.3.8,2014-04-18T00:00
34,12330073,1.3.9,2014-07-01T00:00
35,12330075,2.1.0,2014-07-20T00:00
36,12330076,2.1.1,2014-09-04T00:00
37,12330077,2.2.0,2015-03-02T00:00
38,12330078,2.2.1,2016-05-30T00:00
39,12340517,2.2.3,2017-05-16T00:00
40,12341441,2.2.4,2019-04-30T00:00
