Index,Version ID,Version Name,Date
1,12334713,0.7,2014-05-13T00:00
2,12327950,0.8,2014-06-27T00:00
3,12327948,0.9.0-incubating,2014-08-25T00:00
4,12327949,0.9.1-incubating,2014-10-02T00:00
5,12328861,0.9.2-incubating,2014-11-05T00:00
6,12328998,1.0.0-incubating,2015-01-31T00:00
7,12329334,1.1.0-incubating,2015-03-03T00:00
8,12329840,1.2.0-incubating,2015-04-07T00:00
9,12332061,1.3.0-incubating,2015-05-30T00:00
10,12332495,1.4.0-incubating,2015-09-02T00:00
11,12333245,1.5.0,2015-11-10T00:00
12,12334159,1.6.0,2016-01-22T00:00
13,12335079,avatica-1.7.0,2016-03-14T00:00
14,12335348,avatica-1.7.1,2016-03-18T00:00
15,12334676,1.7.0,2016-03-21T00:00
16,12335080,avatica-1.8.0,2016-06-04T00:00
17,12335057,1.8.0,2016-06-12T00:00
18,12336055,1.9.0,2016-09-22T00:00
19,12338274,1.10.0,2016-10-12T00:00
20,12335753,avatica-1.9.0,2016-11-01T00:00
21,12338375,1.11.0,2017-01-09T00:00
22,12338933,1.12.0,2017-03-24T00:00
23,12338584,avatica-1.10.0,2017-05-30T00:00
24,12340214,1.13.0,2017-06-26T00:00
25,12341016,1.14.0,2017-09-06T00:00
26,12341588,1.15.0,2017-12-11T00:00
27,12340661,avatica-1.11.0,2018-03-09T00:00
28,12342261,1.16.0,2018-03-19T00:00
29,12343391,avatica-go-3.0.0,2018-04-26T00:00
30,12342880,avatica-1.12.0,2018-06-24T00:00
31,12342946,1.17.0,2018-07-20T00:00
32,12343455,avatica-go-3.1.0,2018-09-10T00:00
33,12344064,avatica-go-3.2.0,2018-09-18T00:00
34,12343546,avatica-1.13.0,2018-11-29T00:00
35,12343756,1.18.0,2018-12-21T00:00
36,12344594,1.19.0,2019-03-26T00:00
37,12344953,avatica-1.14.0,2019-04-29T00:00
38,12345429,avatica-1.15.0,2019-05-13T00:00
39,12343977,avatica-go-4.0.0,2019-05-16T00:00
40,12345148,1.20.0,2019-06-24T00:00
