Index,Version ID,Version Name,Date
1,12311789,1.0,2002-08-12T00:00
2,12311719,1.1,2003-10-20T00:00
3,12311721,1.2,2004-06-07T00:00
4,12311975,1.2.1,2004-06-12T00:00
5,12311976,1.2.2,2007-04-03T00:00
6,12312615,1.4,2010-02-15T00:00
7,12313721,2.0,2014-03-02T00:00
8,12326766,2.0.1,2014-05-23T00:00
9,12328750,2.1,2015-02-23T00:00
10,12332144,2.1.1,2015-08-06T00:00
11,12329174,2.2.0,2017-12-26T00:00
12,12338039,2.3.0,2018-05-12T00:00
13,12343281,2.4.0,2018-06-16T00:00
14,12343457,2.5.0,2018-07-15T00:00
15,12343749,2.6.0,2019-02-19T00:00
