Index,Version ID,Version Name,Date
1,12315698,2.0,2005-11-07T00:00
2,12315699,2.0.1,2005-11-09T00:00
3,12315700,2.0.2,2005-11-15T00:00
4,12315701,3.0-M1,2006-04-11T00:00
5,12315702,3.0-M2,2006-07-01T00:00
6,12315703,3.0,2006-09-08T00:00
7,12315704,3.0.1,2006-11-17T00:00
8,12315705,3.1,2007-01-26T00:00
9,12315706,3.1.1,2007-07-04T00:00
10,12315693,incubation,2007-09-19T00:00
11,12315707,3.1.2,2007-09-25T00:00
12,12315708,3.2,2007-11-07T00:00
13,12315709,3.2.1,2007-11-30T00:00
14,12315710,3.2.2,2008-07-31T00:00
15,12315714,3.3,2008-10-29T00:00
16,12315720,jbi-maven-plugin-4.1,2009-03-25T00:00
17,12315729,archetypes-2008.01,2009-06-08T00:00
18,12315717,3.3.1,2009-06-23T00:00
19,12315721,jbi-maven-plugin-4.2,2009-12-23T00:00
20,12315722,jbi-maven-plugin-4.3,2010-01-14T00:00
21,12315727,3.3.2,2010-04-20T00:00
22,12315730,archetypes-2010.01,2010-08-30T00:00
23,12315725,servicemix-utils-1.3.0,2010-11-14T00:00
24,12315724,jbi-maven-plugin-4.4,2010-12-01T00:00
25,12315726,servicemix-utils-1.4.0,2011-01-28T00:00
26,12316076,jbi-maven-plugin-4.5,2011-05-10T00:00
27,12317573,archetypes-2010.02,2011-09-01T00:00
28,12316201,archetypes-2011.01,2011-10-12T00:00
29,12315718,3.4.0,2011-12-20T00:00
30,12316098,servicemix-utils-1.5.0,2011-12-22T00:00
31,12316284,3.4.1,2012-07-10T00:00
32,12319168,archetypes-2013.01,2013-02-15T00:00
33,12324078,5.0.0,2014-03-21T00:00
34,12326511,5.0.1,2014-05-19T00:00
35,12326660,5.1.0,2014-06-23T00:00
36,12327059,5.1.1,2014-07-28T00:00
37,12327147,5.1.2,2014-09-16T00:00
38,12328561,5.1.3,2014-10-10T00:00
39,12328553,5.3.0,2014-10-14T00:00
40,12328670,5.1.4,2014-11-14T00:00
41,12327443,5.2.0,2015-01-13T00:00
42,12328810,5.4.0,2015-01-24T00:00
43,12329337,6.0.0.M1,2015-01-31T00:00
44,12328793,5.1.5,2015-03-31T00:00
45,12329481,bundles-2015.03,2015-04-02T00:00
46,12329482,specs-2.5.0,2015-04-11T00:00
47,12328835,5.3.2,2015-04-14T00:00
48,12331958,bundles-2015.04,2015-05-09T00:00
49,12329338,6.0.0.M2,2015-05-16T00:00
50,12332341,bundles-2015.05,2015-06-19T00:00
51,12328996,5.1.6,2015-06-26T00:00
52,12329279,5.2.2,2015-06-27T00:00
53,12326661,6.0.0,2015-07-08T00:00
54,12332646,bundles-2015.06,2015-07-13T00:00
55,12328811,5.4.1,2015-07-17T00:00
56,12329646,5.5.0,2015-07-18T00:00
57,12333064,bundles-2015.07,2015-08-09T00:00
58,12333265,bundles-2015.08,2015-09-15T00:00
59,12333551,depends-maven-plugin-1.3,2015-09-27T00:00
60,12328997,6.0.1,2015-10-28T00:00
61,12333996,depends-maven-plugin-1.3.1,2015-11-02T00:00
62,12333403,bundles-2015.10,2015-11-06T00:00
63,12329332,5.4.2,2015-11-25T00:00
64,12333876,6.1.0,2015-12-01T00:00
65,12334145,bundles-2015.11,2015-12-03T00:00
66,12332986,6.0.2,2015-12-17T00:00
67,12334259,bundles-2015.12,2016-01-07T00:00
68,12331959,specs-2.6.0,2016-01-25T00:00
69,12334567,bundles-2016.01,2016-02-06T00:00
70,12333026,7.0.0.M1,2016-02-12T00:00
71,12334808,bundles-2016.02,2016-02-18T00:00
72,12333880,5.6.0,2016-02-21T00:00
73,12333877,6.1.1,2016-03-23T00:00
74,12334878,bundles-2016.03,2016-03-30T00:00
75,12334710,specs-2.7.0,2016-04-17T00:00
76,12335492,bundles-2016.04,2016-05-03T00:00
77,12334253,5.6.1,2016-06-06T00:00
78,12335712,bundles-2016.05,2016-06-07T00:00
79,12333027,7.0.0.M2,2016-06-15T00:00
80,12334244,6.1.2,2016-07-09T00:00
81,12336049,bundles-2016.07,2016-08-05T00:00
82,12338079,bundles-2016.08,2016-08-08T00:00
83,12338088,bundles-2016.09,2016-09-29T00:00
84,12338337,bundles-2016.10,2016-11-07T00:00
85,12335457,6.1.3,2016-11-23T00:00
86,12333028,7.0.0.M3,2016-12-03T00:00
87,12338783,bundles-2016.11,2016-12-09T00:00
88,12338863,bundles-2016.12,2017-01-05T00:00
89,12333029,7.0.0,2017-01-21T00:00
90,12339168,bundles-2017.02,2017-02-28T00:00
91,12333997,depends-maven-plugin-1.4.0,2017-03-01T00:00
92,12335567,specs-2.8.0,2017-03-24T00:00
93,12339758,bundles-2017.03,2017-04-06T00:00
94,12340298,bundles-2017.04,2017-05-07T00:00
95,12333030,7.0.1,2017-05-27T00:00
96,12340532,bundles-2017.05,2017-06-06T00:00
97,12340962,bundles-2017.06,2017-07-09T00:00
98,12341143,bundles-2017.07,2017-08-01T00:00
99,12341277,bundles-2017.08,2017-09-07T00:00
100,12341591,bundles-2017.10,2017-10-26T00:00
101,12342081,bundles-2017.11,2017-12-05T00:00
102,12342360,bundles-2017.12,2018-01-01T00:00
103,12342372,bundles-2018.01,2018-02-08T00:00
104,12342774,bundles-2018.02,2018-03-07T00:00
105,12342875,bundles-2018.03,2018-04-03T00:00
106,12343010,bundles-2018.04,2018-05-09T00:00
107,12343367,bundles-2018.05,2018-06-07T00:00
108,12343426,bundles-2018.06,2018-07-10T00:00
109,12343848,bundles-2018.07,2018-08-12T00:00
110,12344004,bundles-2018.08,2018-09-06T00:00
111,12344041,bundles-2018.09,2018-09-23T00:00
112,12344144,bundles-2018.10,2018-11-06T00:00
113,12344444,jaxb-api-2.3,2018-11-19T00:00
114,12344416,bundles-2018.11,2018-12-06T00:00
115,12344602,bundles-2018.12,2018-12-30T00:00
116,12344823,bundles-2019.01,2019-02-05T00:00
117,12344940,bundles-2019.02,2019-03-12T00:00
118,12345201,bundles-2019.03,2019-04-01T00:00
119,12345233,bundles-2019.04,2019-05-09T00:00
120,12345524,bundles-2019.05,2019-06-04T00:00
121,12345615,bundles-2019.06,2019-06-28T00:00
122,12345949,bundles-2019.07,2019-08-04T00:00
