Index,Version ID,Version Name,Date
1,12319058,ARQ 2.9.0,2011-12-23T00:00
2,12319057,TDB 0.9.0,2012-02-29T00:00
3,12319060,Fuseki 0.2.1,2012-03-16T00:00
4,12319059,LARQ 1.0.0,2012-04-23T00:00
5,12320546,Fuseki 0.2.2,2012-06-17T00:00
6,12321779,Jena 2.7.2,2012-07-02T00:00
7,12322461,Fuseki 0.2.4,2012-08-07T00:00
8,12319061,SDB 1.3.5,2012-10-14T00:00
9,12322643,Fuseki 0.2.5,2012-10-24T00:00
10,12323885,TDB 0.10.0,2013-02-24T00:00
11,12324088,TDB 0.10.1,2013-05-15T00:00
12,12323377,SDB 1.3.6,2013-05-30T00:00
13,12324594,SDB 1.3.7,2013-09-18T00:00
14,12324996,SDB 1.3.8,2014-01-23T00:00
15,12326049,Fuseki 1.0.2,2014-06-09T00:00
16,12326846,Fuseki 1.1.0,2014-08-02T00:00
17,12327488,Fuseki 1.1.1,2014-10-08T00:00
18,12328543,Fuseki 2.0.0,2015-03-13T00:00
19,12332149,Fuseki 2.3.0,2015-07-29T00:00
20,12333110,Fuseki 2.3.1,2015-12-12T00:00
21,12334305,Fuseki 2.4.0,2016-05-14T00:00
22,12337640,Fuseki 2.4.1,2016-11-08T00:00
23,12338679,Fuseki 2.5.0,2017-02-07T00:00
24,12339557,Jena 3.3.0,2017-05-08T00:00
25,12340535,Jena 3.4.0,2017-07-21T00:00
26,12341133,Jena 3.5.0,2017-10-30T00:00
27,12342071,Jena 3.6.0,2017-12-17T00:00
28,12342238,Jena 3.7.0,2018-04-09T00:00
29,12343042,Jena 3.8.0,2018-07-02T00:00
30,12343561,Jena 3.9.0,2018-10-08T00:00
31,12344255,Jena 3.10.0,2018-12-30T00:00
32,12344776,Jena 3.11.0,2019-04-30T00:00
33,12345207,Jena 3.12.0,2019-06-01T00:00
