Index,Version ID,Version Name,Date
1,12312420,0.1-incubating,2007-12-27T00:00
2,12312902,0.2,2008-12-09T00:00
3,12313534,0.3,2009-03-19T00:00
4,12313700,0.4,2009-07-29T00:00
5,12314095,0.5,2009-11-11T00:00
6,12314358,0.6,2010-01-31T00:00
7,12314528,0.7,2010-04-03T00:00
8,12314877,0.8,2010-11-12T00:00
9,12315488,0.9,2011-02-13T00:00
10,12313535,0.10,2011-09-30T00:00
11,12317967,1.0,2011-11-08T00:00
12,12318849,1.1,2012-03-23T00:00
13,12320169,1.2,2012-07-12T00:00
14,12321647,1.3,2013-01-22T00:00
15,12323959,1.4,2013-07-03T00:00
16,12326172,1.6,2014-09-05T00:00
17,12327096,1.7,2015-01-14T00:00
18,12328892,1.8,2015-04-12T00:00
19,12329574,1.9,2015-06-14T00:00
20,12331965,1.10,2015-08-09T00:00
21,12333137,1.11,2015-10-25T00:00
22,12333897,1.12,2016-02-14T00:00
23,12334727,1.13,2016-05-15T00:00
24,12335645,1.14,2016-10-18T00:00
25,12338560,1.15,2017-05-30T00:00
26,12340595,1.16,2017-07-12T00:00
27,12341070,1.17,2017-12-13T00:00
28,12342307,1.18,2018-04-24T00:00
29,12343103,1.19,2018-09-18T00:00
30,12344163,1.19.1,2018-10-09T00:00
31,12344129,1.20,2018-12-22T00:00
32,12324552,1.5,2019-02-03T00:00
33,12344783,1.21,2019-05-20T00:00
34,12345550,1.22,2019-08-01T00:00
