Index,Version ID,Version Name,Date
1,12315632,1.0.0,2008-02-13T00:00
2,12315633,1.1.0,2009-07-12T00:00
3,12315634,1.2.0,2010-01-15T00:00
4,12315636,1.3.0,2010-05-21T00:00
5,12315638,1.4.0,2010-09-13T00:00
6,12315639,1.4.1,2010-10-04T00:00
7,12315640,1.5.0,2011-02-18T00:00
8,12315986,1.5.1,2011-06-04T00:00
9,12316156,1.5.2,2011-11-19T00:00
10,12319084,1.5.3,2012-01-27T00:00
11,12319545,1.5.4,2012-04-12T00:00
12,12320740,1.5.5,2012-05-03T00:00
13,12321250,1.5.6,2012-07-12T00:00
14,12315987,1.6.0,2013-06-10T00:00
15,12324792,1.6.1,2013-10-19T00:00
16,12325306,1.6.2,2013-12-22T00:00
17,12325840,1.6.3,2014-07-21T00:00
18,12327446,1.6.4,2014-09-13T00:00
19,12325350,1.7.0,2015-01-09T00:00
20,12329150,1.6.5,2015-02-06T00:00
21,12329541,1.7.1,2015-09-04T00:00
22,12332993,1.7.2,2016-04-07T00:00
