Index,Version ID,Version Name,Date
1,12330419,2.0,2005-10-15T00:00
2,12330420,2.0.1,2006-04-03T00:00
3,12330421,2.0.2,2007-02-13T00:00
4,12330422,2.1,2010-01-02T00:00
5,12330423,2.2,2010-04-05T00:00
6,12330424,2.3,2010-04-16T00:00
7,12330425,2.3.1,2010-05-21T00:00
8,12330426,2.3.2,2010-09-09T00:00
9,12330427,2.4,2012-05-01T00:00
10,12330428,2.5,2012-05-27T00:00
11,12330429,2.5.1,2012-06-04T00:00
12,12330430,3.0,2012-11-19T00:00
13,12330431,3.1,2013-04-08T00:00
14,12330432,3.2,2014-10-13T00:00
15,12330433,3.3,2015-03-26T00:00
16,12330435,3.5,2016-01-20T00:00
17,12334747,3.5.1,2016-02-09T00:00
18,12334708,3.6.0,2016-10-30T00:00
19,12338627,3.6.1,2017-01-16T00:00
20,12339154,3.6.2,2017-07-31T00:00
21,12341266,3.7.0,2017-09-04T00:00
22,12341563,3.8.0,2018-07-29T00:00
23,12343484,3.8.1,2019-04-28T00:00
