Index,Version ID,Version Name,Date
1,12311908,1.0,2002-10-04T00:00
2,12311868,1.0.1,2002-11-25T00:00
3,12311706,2.0,2003-09-02T00:00
4,12311701,2.1,2005-06-13T00:00
5,12311702,2.2,2006-10-04T00:00
6,12311948,2.3,2007-02-13T00:00
7,12312481,2.4,2008-03-18T00:00
8,12314743,2.5,2010-02-25T00:00
9,12316043,2.6,2011-01-17T00:00
10,12311714,3.0,2011-07-19T00:00
11,12317157,3.0.1,2011-08-09T00:00
12,12317550,3.1,2011-11-14T00:00
13,12317952,3.2,2014-01-01T00:00
14,12325850,3.2.1,2014-01-05T00:00
15,12325851,3.3,2014-03-04T00:00
16,12326354,3.3.1,2014-03-17T00:00
17,12326666,3.3.2,2014-04-09T00:00
18,12326513,3.4,2015-04-06T00:00
19,12331955,3.5,2016-10-14T00:00
20,12338238,3.6,2017-06-08T00:00
21,12340849,3.7,2017-11-04T00:00
22,12342160,3.8,2018-08-20T00:00
23,12344136,3.8.1,2018-09-19T00:00
24,12343892,3.9,2019-04-09T00:00
