Index,Version ID,Version Name,Date
1,12314077,0.9,2008-10-22T00:00
2,12314078,1.0.0,2010-06-01T00:00
3,12314075,Incubation,2010-09-22T00:00
4,12314742,1.1.0,2010-10-29T00:00
5,12315478,1.2.0,2012-01-23T00:00
6,12319511,1.2.1,2012-07-28T00:00
7,12323469,1.2.2,2013-05-15T00:00
8,12324409,1.2.3,2014-02-28T00:00
9,12329682,1.2.4,2015-07-28T00:00
10,12332994,1.2.5,2016-05-24T00:00
11,12335836,1.2.6,2016-06-28T00:00
12,12317961,1.3.0,2016-07-25T00:00
13,12338099,1.3.1,2016-08-28T00:00
14,12338327,1.3.2,2016-09-11T00:00
15,12338578,1.4.0-RC2,2016-11-14T00:00
16,12338814,1.4.0,2017-05-05T00:00
17,12344826,1.4.1,2019-05-01T00:00
