Index,Version ID,Version Name,Date
1,12311726,1.0,2004-05-09T00:00
2,12311746,1.1,2005-10-11T00:00
3,12311767,1.2,2006-03-19T00:00
4,12311946,1.3,2007-01-30T00:00
5,12312301,1.3.1,2007-02-13T00:00
6,12312510,1.3.2,2007-07-02T00:00
7,12312101,1.4,2008-01-21T00:00
8,12312961,2.0,2010-10-18T00:00
9,12315445,2.0.1,2010-12-26T00:00
10,12316027,2.1,2011-10-10T00:00
11,12318448,2.2,2012-03-26T00:00
12,12320253,2.3,2012-04-10T00:00
13,12320769,2.4,2012-06-12T00:00
14,12322486,2.5,2016-04-28T00:00
15,12332393,2.6,2017-10-15T00:00
