Index,Version ID,Version Name,Date
1,10941,1.1.0-alpha1,2005-12-10T00:00
2,12310841,1.1.0-beta1,2006-06-01T00:00
3,12312053,1.1.0-beta2,2006-10-16T00:00
4,12310687,1.1.0,2007-02-05T00:00
5,12312224,1.1.1,2007-03-04T00:00
6,12312360,1.1.2,2007-03-20T00:00
7,12312391,1.1.3,2007-03-31T00:00
8,12312421,1.1.4,2007-08-07T00:00
9,12312652,1.1.5,2008-03-07T00:00
10,12313075,1.1.6,2008-08-22T00:00
11,12313469,2.0.0-M1,2008-11-05T00:00
12,12313344,1.1.7,2009-02-09T00:00
13,12312914,2.0.0,2009-05-22T00:00
14,12313984,2.0.1,2010-04-16T00:00
15,12314872,2.0.2,2010-06-11T00:00
16,12323145,2.1.0-M1,2010-10-25T00:00
17,12323146,2.1.0-M2,2011-05-16T00:00
18,12315094,2.0.3,2011-09-26T00:00
19,12323147,2.1.0-M3,2012-08-23T00:00
20,12338869,3.0.0,2017-01-11T00:00
21,12338908,3.0.1,2018-06-21T00:00
22,12345368,3.0.2-TCK,2019-04-24T00:00
