Index,Version ID,Version Name,Date
1,11067,0.7.0,2005-05-06T00:00
2,11171,0.7.1,2005-05-17T00:00
3,11180,0.7.2,2005-06-08T00:00
4,12310110,0.7.3,2005-07-11T00:00
5,12310182,0.7.4,2005-09-03T00:00
6,11068,0.8.0,2005-10-21T00:00
7,12310370,0.8.1,2005-11-10T00:00
8,11069,0.9.0,2005-12-08T00:00
9,12310630,0.8.2,2005-12-20T00:00
10,12310371,0.9.1,2006-02-08T00:00
11,12310730,0.9.2,2006-02-23T00:00
12,12310816,0.9.3,2006-04-04T00:00
13,12310922,0.9.4,2006-05-04T00:00
14,12311032,0.9.5,2006-09-05T00:00
15,11070,1.0.0,2006-10-01T00:00
16,12312104,0.8.4,2006-11-18T00:00
17,12312080,1.0.1,2006-12-05T00:00
18,12312210,1.0.2,2007-02-20T00:00
19,11071,1.1.0,2007-04-13T00:00
20,12312460,1.1.1,2007-07-18T00:00
21,12312578,1.1.2,2007-08-12T00:00
22,12312684,1.1.3,2007-10-02T00:00
23,12312822,1.1.4,2007-10-29T00:00
24,12312843,1.1.5,2007-11-19T00:00
25,12312881,1.1.6,2008-02-09T00:00
26,12312171,2.0.0-M1,2008-02-25T00:00
27,12312994,1.1.7,2008-04-19T00:00
28,12312861,2.0.0-M2,2008-07-08T00:00
29,12313299,2.0.0-M3,2008-08-11T00:00
30,12313348,2.0.0-M4,2008-12-10T00:00
31,12313160,2.0.0-M5,2009-04-10T00:00
32,12313977,2.0.0-M6,2009-06-02T00:00
33,12313865,2.0.0-RC1,2009-10-19T00:00
34,12313701,2.0.0,2010-09-25T00:00
35,12313702,2.0.1,2010-10-28T00:00
36,12315473,2.0.2,2010-12-16T00:00
37,12315510,2.0.3,2011-04-16T00:00
38,12316009,2.0.4,2011-06-14T00:00
39,12316474,2.0.5,2012-08-23T00:00
40,12316652,2.0.6,2012-10-05T00:00
41,12323341,2.0.7,2012-10-08T00:00
42,12323342,2.0.8,2014-09-22T00:00
43,12328541,2.0.9,2014-10-25T00:00
44,12328707,2.0.10,2015-12-16T00:00
45,12334364,2.0.11,2016-01-26T00:00
46,12334750,2.0.12,2016-02-09T00:00
47,12334776,2.0.13,2016-02-16T00:00
48,12334865,2.0.14,2016-08-30T00:00
49,12334876,2.0.15,2016-09-27T00:00
50,12338286,2.0.16,2016-10-31T00:00
51,12338623,2.0.17,2018-03-15T00:00
52,12338631,2.0.18,2018-06-01T00:00
53,12343401,2.0.19,2018-06-11T00:00
54,12343753,2.0.20,2019-02-24T00:00
55,12343754,2.1.0,2019-03-14T00:00
56,12345379,2.1.1,2019-04-14T00:00
57,12345381,2.1.2,2019-04-19T00:00
58,12345469,2.1.3,2019-06-02T00:00
