Index,Version ID,Version Name,Date
1,12311884,1.0,2002-05-04T00:00
2,12311792,1.0.1,2002-08-12T00:00
3,12311845,1.1,2003-10-20T00:00
4,12311820,1.2,2004-06-07T00:00
5,12311905,1.3,2006-04-03T00:00
6,12312868,1.4,2008-01-15T00:00
7,12312915,1.5,2009-06-10T00:00
8,12314030,1.5.1,2009-06-15T00:00
9,12314037,1.5.2,2009-07-12T00:00
10,12314101,1.5.3,2009-09-23T00:00
11,12314244,1.5.4,2009-11-20T00:00
12,12314491,1.5.5,2010-09-09T00:00
13,12316032,1.5.6,2011-04-04T00:00
14,12316353,1.5.7,2011-12-21T00:00
15,12319287,1.6,2012-01-11T00:00
16,12311985,2.0,2013-11-11T00:00
17,12325653,2.1,2013-12-12T00:00
18,12326148,2.2,2014-02-23T00:00
19,12326282,2.3,2014-12-30T00:00
20,12328784,2.4,2015-05-26T00:00
21,12332475,2.4.1,2015-05-30T00:00
22,12333101,2.4.2,2015-08-01T00:00
23,12333163,2.4.3,2017-10-28T00:00
24,12329160,2.5.0,2017-12-20T00:00
25,12342336,2.6.0,2018-07-06T00:00
26,12343594,2.6.1,2019-02-13T00:00
27,12344963,2.6.2,2019-04-11T00:00
28,12345369,2.7.0,2019-07-29T00:00
