Index,Version ID,Version Name,Date
1,12330952,2.0-alpha-2,2005-11-08T00:00
2,12330953,2.0-beta-1,2006-01-13T00:00
3,12330954,2.0,2006-05-14T00:00
4,12330955,2.1,2006-07-10T00:00
5,12330956,2.2,2007-03-22T00:00
6,12330957,2.3,2008-01-08T00:00
7,12330958,2.4,2008-05-27T00:00
8,12330959,2.5,2010-05-04T00:00
9,12330960,2.6,2011-11-11T00:00
10,12330961,2.7,2012-02-05T00:00
11,12330962,2.7.1,2012-02-16T00:00
12,12330963,3.0,2013-02-16T00:00
13,12330964,3.0.1,2013-03-10T00:00
14,12330965,3.1,2014-03-14T00:00
15,12330966,3.2,2014-08-01T00:00
16,12330967,3.3,2014-11-22T00:00
17,12330968,3.4,2015-01-31T00:00
18,12330969,3.5,2015-07-06T00:00
19,12332973,3.6,2015-12-17T00:00
20,12334373,3.7,2016-10-16T00:00
21,12338451,3.8,2017-05-05T00:00
22,12340516,3.9.0,2018-01-29T00:00
23,12342689,3.10.0,2018-06-06T00:00
24,12343406,3.11.0,2018-10-26T00:00
25,12344380,3.12.0,2019-04-22T00:00
